close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
9895.55078125,10196.556313322453,9820.299619527592,10158.93073246125,15104843.0,2022-05-23,0.0,40.329171995707014,-450.29729539331856,-483.2151150336192,32.91781964030065,9024.38483500178,10382.803125,11741.221414998221,26.166696481557732,0.32065452617299545,-0.026267850795044765,-0.025925851871390848,9854.16259765625,10382.803125,1,10102.4921875
10102.4921875,10102.4921875,9839.11224081645,9970.801771566823,16117856.0,2022-05-24,0.0,43.75172860040501,-414.72679644500386,-469.5174513158962,54.790654870892354,9008.845552625024,10335.771044921876,11662.696537218728,25.6763716326474,0.4120979818474661,0.020696904559220627,0.020912570793139684,9846.6375,10335.771044921876,1,10553.9990234375
10553.9990234375,10629.250176651913,10158.929583879115,10158.929583879115,26298087.0,2022-05-25,0.0,50.43196586687462,-346.11430128028223,-444.83682130877344,98.7225200284912,9032.531800711517,10304.729833984375,11576.927867257233,24.691535901838513,0.5979679196688644,0.043722697806630635,0.04469261916343359,9867.33154296875,10304.729833984375,-1,10403.498046875
10403.498046875,10648.064326084446,10403.498046875,10648.064326084446,17491746.0,2022-05-26,0.0,48.36983153125994,-300.41952626128113,-415.953362299275,115.53383603799386,9050.649529658443,10270.866845703125,11491.084161747807,23.76074647594456,0.554347368877618,-0.014362742198206543,-0.014260090059538433,9942.5830078125,10270.866845703125,1,10535.1875
10535.1875,10591.625871686863,10365.872384939414,10422.310756626277,20173277.0,2022-05-27,0.0,50.28537318094984,-250.6900506978327,-382.9006999789866,132.2106492811539,9091.507058623669,10237.003759765625,11382.50046090758,22.37953073035077,0.6301547791177021,0.012578744659392481,0.012658189825349941,10089.32314453125,10237.003759765625,0,10572.8125
10572.8125,10629.25086858478,10497.561341886958,10629.25086858478,19122925.0,2022-05-30,0.0,50.84648936666797,-205.86991969287556,-347.49454392176443,141.62462422888888,9141.404491762627,10205.021923828124,11268.639355893622,20.844980834034534,0.672896083255068,0.003565002828195055,0.0035713650089284066,10221.012890625,10205.021923828124,-1,10441.123046875
10441.123046875,10535.186995179118,10347.0582133881,10535.186995179118,12734081.0,2022-05-31,0.0,48.77160073426444,-178.91347804719408,-313.7783307468504,134.8648526996563,9205.679998612819,10166.455615234376,11127.231231855932,18.90089630021775,0.6429404675185538,-0.012533699533928857,-0.012455479856944396,10275.5701171875,10166.455615234376,0,10384.685546875
10384.685546875,10535.187876755508,10365.872755639937,10384.685546875,9464497.0,2022-06-01,0.0,47.87003169279552,-160.25699552653532,-283.0740637027874,122.81706817625206,9233.561775557413,10141.998974609374,11050.436173661335,17.914361879275386,0.6335736650364449,-0.00541997088903116,-0.005405309347148446,10311.31455078125,10141.998974609374,0,10384.685546875
10384.685546875,10384.685546875,10384.685546875,10384.685546875,0.0,2022-06-02,0.0,47.87003169279552,-143.8138027194491,-255.22201150611974,111.40820878667066,9272.989316904313,10115.661083984374,10958.332851064435,16.660735469167136,0.6596258907681347,0.0,0.0,10343.29638671875,10115.661083984374,0,10309.43359375
10309.43359375,10309.43359375,10027.241722568995,10252.9952195138,12453425.0,2022-06-03,0.0,46.53965533475862,-135.29506042507091,-231.23662128991,95.94156086483909,9279.50316105935,10104.373388671875,10929.243616284399,16.326994181297678,0.6242984643000418,-0.007272818360684573,-0.007246435415432018,10358.34677734375,10104.373388671875,0,10252.994140625
10252.994140625,10365.871762402525,10121.304614597786,10309.432508922377,16723495.0,2022-06-06,0.0,45.51790963902363,-131.58130063830686,-211.30555715958937,79.72425652128251,9305.206002887924,10124.12685546875,10943.047708049577,16.17760947233627,0.578681159937572,-0.005489584750413119,-0.005474544514183166,10394.09111328125,10124.12685546875,-1,10140.1171875
10140.1171875,10271.80671071514,9933.175622979174,10271.80671071514,13310571.0,2022-06-07,0.0,43.462756966925255,-136.1765870872714,-196.2797631451258,60.1031760578544,9303.670521372984,10122.245556640624,10940.820591908265,16.173783390003226,0.5109163058298818,-0.011070219159792841,-0.011009169768053662,10397.85361328125,10122.245556640624,1,10516.3740234375
10516.3740234375,10572.812391442794,10140.117351552764,10234.181298228255,28477810.0,2022-06-08,0.0,51.34817498907299,-108.21022246865687,-178.665855009832,70.45563254117513,9298.950718501617,10130.711328125,10962.471937748383,16.420576654163256,0.7318351523565931,0.03643391826852539,0.037105768008413254,10394.09111328125,10130.711328125,0,10459.9365234375
10459.9365234375,10591.626059711287,10347.058892877127,10591.626059711287,10924873.0,2022-06-09,0.0,50.21679845370556,-89.56822486183773,-160.84632898023315,71.27810411839542,9359.182550252484,10171.158984375,10983.135418497517,15.966251935888126,0.6778238424952409,-0.005381083204100007,-0.005366631110135467,10399.7349609375,10171.158984375,-1,10347.05859375
10347.05859375,10535.187382456705,10328.24580339761,10347.05859375,11302855.0,2022-06-10,0.0,47.94159326826916,-82.94645788157504,-145.26635476050154,62.3198968789265,9608.790874735605,10235.122607421876,10861.454340108146,12.238871124652553,0.5893583866875487,-0.010850104633268097,-0.010791454559458846,10380.9220703125,10235.122607421876,-1,9650.9833984375
9650.9833984375,10083.67841388298,9632.170610165207,10083.67841388298,38819930.0,2022-06-13,0.0,36.853004962562736,-132.34057103727537,-142.6811980158563,10.340626978580929,9744.365127498153,10254.876025390626,10765.386923283098,9.956451869890381,-0.09145909465023969,-0.06964246874746952,-0.06727276056336962,10288.73916015625,10254.876025390626,0,9594.5458984375
9594.5458984375,9745.049117249642,9406.41798140092,9406.41798140092,21047768.0,2022-06-14,0.0,36.12346433398575,-174.0336446374713,-148.95168734017932,-25.08195729729198,9670.367573619456,10239.82578125,10809.283988880543,11.122419849628109,-0.06657352037952226,-0.005865015288414725,-0.005847849661531623,10204.0814453125,10239.82578125,-1,9368.791015625
9368.791015625,9594.544482758887,9105.411085452717,9500.480538119768,37558302.0,2022-06-15,0.0,33.2850255029735,-222.72480526497384,-163.70631092513824,-59.0184943398356,9521.387849716646,10206.903271484374,10892.418693252102,13.432387934602904,-0.1113008031957523,-0.023810740666391696,-0.023529501573312017,10102.4919921875,10206.903271484374,0,9368.791015625
9368.791015625,9556.91890490324,9368.791015625,9406.416593480648,17155681.0,2022-06-16,0.0,33.2850255029735,-258.3349760669771,-182.632043953506,-75.70293211347109,9392.058179036867,10172.099462890625,10952.140746744382,15.336878816402999,-0.014914058969364156,0.0,0.0,10000.9025390625,10172.099462890625,-1,8766.7802734375
8766.7802734375,9067.785790868642,8729.154694406454,8898.470685228936,50444637.0,2022-06-17,0.0,26.777732044242512,-331.31434315396837,-212.3685037935985,-118.94583936036986,9100.593740902299,10102.4919921875,11104.390243472702,19.83467548521679,-0.16659050309579554,-0.06641445139891398,-0.06425703606617794,9846.63720703125,10102.4919921875,-1,8465.7744140625
8465.7744140625,8898.470325807915,8221.208160239057,8766.77991933563,23304822.0,2022-06-20,0.0,24.227309821908648,-408.72811135569464,-251.64042530601773,-157.0876860496769,8791.151124427808,10031.003173828125,11270.855223228442,24.720399902478608,-0.13121594246776624,-0.03493811374165273,-0.034334824187052915,9667.915234375,10031.003173828125,0,8446.9619140625
8446.9619140625,8616.277903834076,8296.45959887245,8465.774703461257,15057626.0,2022-06-21,0.0,24.07298898983555,-466.2227660851895,-294.5568934618521,-171.6658726233374,8521.497293633978,9948.22666015625,11374.956026678521,28.683089263264993,-0.0261210644851175,-0.0022246557143387516,-0.0022221830017996602,9498.59970703125,9948.22666015625,1,8823.2177734375
8823.2177734375,8992.533747592728,8522.213170819652,8522.213170819652,25212080.0,2022-06-22,0.0,33.2331237571059,-475.9406433608856,-330.8336434416588,-145.10699991922678,8380.734923656793,9861.68759765625,11342.640271655706,30.03446741410512,0.14939128628119452,0.0435797904829974,0.044543335604320555,9329.28408203125,9861.68759765625,1,9048.97265625
9048.97265625,9048.97265625,8747.967150298387,8747.967150298387,13585445.0,2022-06-23,0.0,38.061538189730605,-460.12160335696535,-356.6912354247201,-103.43036793224525,8293.574783622897,9793.961328125,11294.347872627104,30.63901304558948,0.2517344198383819,0.02526460221580457,0.025586457073760505,9188.1876953125,9793.961328125,-1,8917.283203125
8917.283203125,9105.411092549874,8917.283203125,9105.411092549874,9281649.0,2022-06-24,0.0,36.40754614856999,-452.98935912048,-375.9508601638721,-77.0384989566079,8206.499675444764,9713.06611328125,11219.632551117735,31.021438962028025,0.2358951818616647,-0.014659906062445181,-0.01455297282106871,9045.21015625,9713.06611328125,1,9067.7861328125
9067.7861328125,9105.411713262396,8879.658230563016,8954.90939146281,13458247.0,2022-06-27,0.0,39.63606457146749,-430.23321486758687,-386.80733110461506,-43.42588376297181,8162.028208182874,9637.814794921875,11113.601381660876,30.624921066476336,0.3068729356834212,0.016736820983522138,0.0168776662419734,8986.8904296875,9637.814794921875,1,9293.5400390625
9293.5400390625,9481.667931967224,8898.470578779814,8917.283368070286,29857000.0,2022-06-28,0.0,44.211353390203584,-389.49252568235715,-387.3443700201635,-2.1481556621936306,8147.542556554187,9580.43564453125,11013.328732508313,29.912900438822813,0.39988938886090064,0.02459139180092202,0.024896253941531832,8956.78984375,9580.43564453125,0,9293.5400390625
9293.5400390625,9444.04235338628,9161.849628846428,9237.101671191082,20657500.0,2022-06-29,0.0,44.211353390203584,-353.1345210422787,-380.5024002245866,27.367879182307888,8139.586183448653,9525.878369140624,10912.170554832595,29.10581327981065,0.4162015293470936,0.0,0.0,8949.26474609375,9525.878369140624,-1,9105.412109375
9105.412109375,9368.7920691649,9105.412109375,9312.353696034816,17302152.0,2022-06-30,0.0,41.193766134432586,-335.63193605954257,-371.5283073915778,35.896371332035244,8125.305184930778,9461.914697265625,10798.524209600473,28.252410956972824,0.36663921489385815,-0.020450565313068995,-0.020242870735668328,8922.92685546875,9461.914697265625,0,9105.412109375
9105.412109375,9180.663273548444,8823.219358541739,8936.096989984751,18204107.0,2022-07-01,0.0,41.193766134432586,-318.09421920914065,-360.84148975509044,42.74727054594979,8118.435245425362,9401.713623046875,10684.992000668388,27.29881868504802,0.3845529080677515,0.0,0.0,8956.7900390625,9401.713623046875,1,9255.9150390625
9255.9150390625,9274.727829528947,9067.786249215209,9161.850201547444,15226019.0,2022-07-04,0.0,44.69598841507551,-288.7229056993201,-346.41777294393637,57.69486724461626,8131.921231689288,9351.85966796875,10571.798104248213,26.089750693285087,0.4606764464283705,0.016393836806359027,0.016528953097305843,9035.8041015625,9351.85966796875,1,9575.732421875
9575.732421875,9707.42283956495,9218.2885198871,9274.727776144402,39745975.0,2022-07-05,0.0,51.329290979714024,-236.9084055376461,-324.51589946267836,87.60749392503226,8155.4633451356385,9323.6404296875,10491.817514239363,25.05838987166981,0.6078997334912657,0.03396921445048656,0.034552756962740405,9148.68115234375,9323.6404296875,-1,9368.791015625
9368.791015625,9613.358156869459,9349.978226697176,9406.416593480648,18012345.0,2022-07-06,0.0,47.37009127602545,-210.12133490627457,-301.6369865513976,91.51565164512306,8240.733749742387,9266.261279296876,10291.788808851365,22.134656009447337,0.5499887781523843,-0.021847964509672115,-0.021611026408513534,9203.2384765625,9266.261279296876,0,9444.0419921875
9444.0419921875,9538.105935042273,9218.287644153314,9368.790837903682,15833827.0,2022-07-07,0.0,48.91321291342487,-180.73684172393223,-277.45695758590455,96.72011586197232,8350.870486491494,9215.466552734375,10080.062618977256,18.76402157818784,0.6321862592125848,0.008000004876442837,0.008032090419884286,9242.74541015625,9215.466552734375,0,9425.2294921875
9425.2294921875,9519.293437922215,9387.603913893614,9519.293437922215,13363811.0,2022-07-08,0.0,48.530125385097364,-157.15583604860512,-253.39673327844469,96.24089722983956,8477.807587806896,9169.37509765625,9860.942607505604,15.084288787054264,0.6849815028087307,-0.0019939833128945405,-0.001991996648846195,9293.5400390625,9169.37509765625,-1,9180.6630859375
9180.6630859375,9425.2302496862,9143.037504619673,9368.79187770946,19919844.0,2022-07-11,0.0,43.73464219690112,-156.39931032236927,-233.99724868722961,77.59793836486034,8492.304831602041,9145.85908203125,9799.413332460457,14.29180669781448,0.5266267137604828,-0.02629064873391892,-0.02594805850114512,9304.827734375,9145.85908203125,0,9180.6630859375
9180.6630859375,9180.6630859375,9180.6630859375,9180.6630859375,0.0,2022-07-12,0.0,43.73464219690112,-154.0242624135244,-218.0026514324886,63.97838901896418,8506.131907332543,9125.16494140625,9744.197975479958,13.567602077301414,0.54482648055632,0.0,0.0,9293.5400390625,9125.16494140625,1,9519.29296875
9519.29296875,9688.608947910263,9444.041815871089,9519.29296875,23257845.0,2022-07-13,0.0,51.440071545939475,-123.39499761769366,-199.08112066952964,75.68612305183598,8497.732981574143,9132.6900390625,9767.647096550856,13.905148532853017,0.8044323432018784,0.036221144449395455,0.03688512252793563,9316.11533203125,9132.6900390625,0,9594.5458984375
9594.5458984375,9613.359575324037,9462.856356511895,9462.856356511895,17527641.0,2022-07-14,0.0,52.981101305369506,-91.98841687531785,-177.6625799106873,85.67416303536945,8483.821723757632,9143.977783203125,9804.133842648618,14.439143993944423,0.8412587893329614,0.007874223387367022,0.007905306616210028,9365.0287109375,9143.977783203125,0,9575.732421875
9575.732421875,9669.797258848626,9556.919631516837,9594.545212233163,19501871.0,2022-07-15,0.0,52.53226350089195,-67.83461052801249,-155.69698603415233,87.86237550613984,8522.451860207198,9184.425390625,9846.3989210428,14.415132188748803,0.7955609350445092,-0.001962776156719639,-0.0019608511712434495,9412.0607421875,9184.425390625,0,9556.919921875
9556.919921875,9669.797552636235,9556.919921875,9594.545503734464,14786847.0,2022-07-18,0.0,52.05735202882955,-49.6383564322241,-134.48526011376669,84.84690368154259,8650.629825252523,9238.982666015625,9827.335506778727,12.736312254968936,0.7701926750680814,-0.0019665340408357122,-0.00196460167966106,9442.16123046875,9238.982666015625,0,9481.66796875
9481.66796875,9556.919126203817,9406.416811296185,9538.106336840363,11432222.0,2022-07-19,0.0,50.106014690512986,-40.81935753031394,-115.75207959707615,74.93272206676221,8826.793289400544,9290.71796875,9754.642648099454,9.986842371276344,0.7057984932680916,-0.00790524438572558,-0.007874080115786497,9432.75478515625,9290.71796875,1,9613.359375
9613.359375,9650.984957623272,9556.920115882234,9594.545698505506,16578710.0,2022-07-20,0.0,53.39815074070264,-22.939410227902044,-97.18954572324134,74.2501354953393,8900.62330659803,9330.225048828124,9759.826791058218,9.208818436465299,0.8295311661238906,0.013793485795292895,0.01388905482495617,9457.21162109375,9330.225048828124,0,9632.171875
9632.171875,9688.610247228005,9594.545408331831,9594.545408331831,16094729.0,2022-07-21,0.0,53.86644652533007,-7.168774475552709,-79.18539147370362,72.01661699815091,8930.99468566469,9359.385009765625,9787.77533386656,9.154240874885502,0.8183858853568574,0.0019549999163384632,0.0019569121746267903,9476.024609375,9359.385009765625,0,9613.359375
9613.359375,9745.048914181449,9613.359375,9632.172166311635,17068473.0,2022-07-22,0.0,53.28975245762266,3.768119911337635,-62.59468919669537,66.362809108033,9005.79546094981,9394.188818359375,9782.58217576894,8.268800317287948,0.7821502382306553,-0.0019549999163384485,-0.0019530901487365693,9494.83759765625,9394.188818359375,-1,9500.48046875
9500.48046875,9613.358086675491,9481.667679959543,9575.731623911834,8758882.0,2022-07-25,0.0,49.84172151544285,3.289385158488585,-49.41787432565858,52.707259484147166,9056.897466600465,9415.82353515625,9774.749603712036,7.623891149099141,0.6179308791005126,-0.011811359670719543,-0.011741879383345144,9526.8193359375,9415.82353515625,0,9462.85546875
9462.85546875,9575.732208382367,9444.042678811273,9500.481048627456,8644451.0,2022-07-26,0.0,48.71037072180679,-0.12460229925454769,-39.55921992037778,39.43461762112323,9069.544625616301,9424.289306640625,9779.033987664949,7.528306262295245,0.554357632647254,-0.003968188877305488,-0.003960326019695537,9555.03857421875,9424.289306640625,0,9368.791015625
9368.791015625,9444.042171336296,9312.352648841528,9406.416593480648,13830688.0,2022-07-27,0.0,45.90495316909081,-10.301675886668818,-33.70771111363599,23.40603522696717,9077.575622996947,9428.05185546875,9778.528087940553,7.434754026485526,0.41545669241848326,-0.00999012333037881,-0.009940387807426343,9539.98837890625,9428.05185546875,1,9613.359375
9613.359375,9688.610540246542,9444.043368012422,9500.48174194733,22487426.0,2022-07-28,0.0,53.41706942883112,1.351958100533011,-26.69577727080219,28.0477353713352,9128.746439659293,9453.44921875,9778.151997840707,6.86950914057253,0.7462408186000289,0.025769671878403858,0.026104580512802178,9541.8697265625,9453.44921875,0,9650.9833984375
9650.9833984375,9688.60897498209,9594.544148437903,9669.796186709795,17869728.0,2022-07-29,0.0,54.46468700251393,13.468237788079932,-18.662974259025766,32.1312120471057,9189.158879681403,9480.727783203125,9772.296686724847,6.150770493343149,0.7919646319925384,0.003906084076402603,0.003913722765357397,9549.39482421875,9480.727783203125,1,9970.80078125
9970.80078125,9970.80078125,9650.983381192471,9669.796169431149,28910719.0,2022-08-01,0.0,62.23868745765026,48.32006309199096,-5.26636678882242,53.586429880813384,9170.704666474068,9516.4720703125,9862.239474150932,7.26671399408789,1.1569860343888798,0.032601083097982396,0.033138320688053335,9590.78291015625,9516.4720703125,0,10046.0537109375
10046.0537109375,10102.49208066223,9895.550506488758,9951.988876213489,26286523.0,2022-08-02,0.0,63.80455902459753,81.07805094799551,12.002516758541164,69.07553418945434,9121.024116094746,9539.988134765625,9958.952153436503,8.783323684525136,1.1039487326111177,0.00751899198282231,0.007547330584421363,9647.221484375,9539.988134765625,0,10121.3046875
10121.3046875,10121.3046875,9857.924748365716,10008.427950092211,23828794.0,2022-08-03,0.0,65.35181769173936,111.8221016612697,31.966433739086874,79.85566792218282,9093.317655810697,9577.613818359376,10061.909980908054,10.113086030266306,1.061320645490326,0.0074626854259447805,0.007490600660493341,9698.016015625,9577.613818359376,0,10140.1171875
10140.1171875,10234.181132653672,10083.678820407798,10140.1171875,26958893.0,2022-08-04,0.0,65.74603793397736,136.13570718692608,52.80028842865472,83.33541875827137,9071.77064679312,9612.417578125,10153.064509456879,11.248927274283856,0.9880260839315379,0.001856977809562908,0.0018587030606078692,9748.810546875,9612.417578125,0,10140.1171875
10140.1171875,10140.1171875,9989.614875254127,10121.304398469267,18048722.0,2022-08-05,0.0,65.74603793397736,153.63342425475457,72.96691559387469,80.66650866087988,9066.640361160282,9648.161962890625,10229.683564620967,12.054557209280446,0.9229896388591079,0.0,0.0,9801.486328125,9648.161962890625,0,10196.5556640625
10196.5556640625,10234.181242527917,10083.67892866625,10158.930085597083,21811201.0,2022-08-08,0.0,67.05042480994688,170.0938682444521,92.39230612399018,77.70156212046192,9111.925957234751,9698.956591796876,10285.987226359,12.105026535712511,0.9238271761036723,0.005550428220706796,0.005565860385920773,9871.09384765625,9698.956591796876,0,10290.6201171875
10290.6201171875,10384.684953167853,10234.181746708971,10309.432907347009,25544049.0,2022-08-09,0.0,69.15840885561671,188.55555289313816,111.62495547781978,76.93059741531837,9163.877396985228,9754.454443359375,10345.031489733521,12.108868820976426,0.9539337222128085,0.009182828821508733,0.009225120346915583,9953.8703125,9754.454443359375,0,10234.1806640625
10234.1806640625,10328.244604909276,10196.55508772379,10309.431816739921,15337800.0,2022-08-10,0.0,66.41296652874249,196.3687619510183,128.5737167724595,67.79504517855881,9173.587710646952,9790.198828125,10406.809945603047,12.59649836133388,0.8600177026919298,-0.005499648545457226,-0.005484553164170736,10040.40927734375,9790.198828125,-1,10083.6787109375
10083.6787109375,10347.057754508485,10064.865922111001,10328.244965681986,27055497.0,2022-08-11,0.0,59.61657518737025,188.24654757954522,140.50828293387664,47.73826464566858,9191.947991468583,9814.65546875,10437.362946031415,12.689339514038473,0.716010929692051,-0.014815015999153445,-0.0147058135932161,10087.4412109375,9814.65546875,0,10177.7431640625
10177.7431640625,10196.555953829833,10046.053635691167,10083.679215225833,10722270.0,2022-08-12,0.0,62.21893742649478,187.24144656822682,149.85491566074668,37.386530907480136,9212.548600481541,9844.756005859375,10476.96341123721,12.843536294887524,0.7633527821491725,0.009285145880668954,0.009328386576118453,10140.1171875,9844.756005859375,1,10290.6201171875
10290.6201171875,10384.684953167853,10252.99453686848,10271.80732702799,19528852.0,2022-08-15,0.0,65.1233838461119,193.3245979161311,158.54885211182358,34.77574580430752,9234.57995319536,9881.441015625,10528.30207805464,13.092443934175039,0.8162805162716125,0.011029518663941772,0.01109056804690911,10172.09912109375,9881.441015625,0,10252.994140625
10252.994140625,10309.432508922377,10215.368561760082,10271.806930057459,16954765.0,2022-08-16,0.0,63.37446094216488,192.8859679596044,165.41627528137974,27.469692678224646,9281.584119516698,9920.00732421875,10558.430528920802,12.871426075329664,0.7607884659844504,-0.003663037882422584,-0.0036563371433424585,10192.7931640625,9920.00732421875,1,10441.123046875
10441.123046875,10478.748626196648,10271.807054744806,10271.807054744806,37110698.0,2022-08-17,0.0,68.00161723589315,205.35161543856884,173.40334331281758,31.94827212575126,9299.771685411508,9961.3955078125,10623.019330213492,13.283757720132595,0.8625379882193467,0.018182374000128836,0.01834867977780119,10224.775,9961.3955078125,0,10403.498046875
10403.498046875,10478.749209708676,10365.872465458162,10422.310837583418,21807347.0,2022-08-18,0.0,66.20027755738086,209.77653451253354,180.6779815527608,29.098552959772746,9329.280600622798,9999.96181640625,10670.643032189702,13.413675533902767,0.8008405640206886,-0.0036100479536585284,-0.0036035395647655566,10251.1130859375,9999.96181640625,0,10384.685546875
10384.685546875,10422.311129345127,10347.059079222017,10422.311129345127,21982968.0,2022-08-19,0.0,65.26929829863877,209.35202342219054,186.41278992664675,22.93923349554379,9372.76116076983,10038.528125,10704.29508923017,13.264234675442916,0.7599689083966964,-0.0018099229353725663,-0.0018082860125735456,10275.569921875,10038.528125,0,10429.8359375
10429.8359375,10587.86409003138,10384.685416140825,10520.137865401195,21350949.0,2022-08-22,0.0,66.48741204555756,210.23539178107058,191.17731029753153,19.05808148353904,9448.251169779742,10084.9958984375,10721.74062709526,12.627565446137895,0.7707835837050532,0.00433836170338441,0.004347786018286115,10298.89794921875,10084.9958984375,0,10474.986328125
10474.986328125,10497.562031114252,10294.383359759488,10294.383359759488,11302333.0,2022-08-23,0.0,67.70714677203068,212.133385140236,195.36852526607245,16.764859874163534,9548.07028557046,10135.60244140625,10723.13459724204,11.593433330328487,0.7888215422319833,0.004319621593225354,0.004328964606496344,10317.3345703125,10135.60244140625,0,10520.13671875
10520.13671875,10565.287235187956,10452.41050150169,10497.561017939648,14566216.0,2022-08-24,0.0,68.92515730514249,214.80468306248622,199.25575682535523,15.548926237130985,9704.722420023789,10193.1697265625,10681.617033101213,9.583815822586793,0.8347003738279244,0.004301042687593906,0.00431030544677391,10345.93017578125,10193.1697265625,1,10678.1650390625
10678.1650390625,10678.1650390625,10497.562070027514,10565.288294063488,23090295.0,2022-08-25,0.0,72.79311364433275,227.05591145313883,204.81578775091197,22.240123702226867,9793.208876825769,10246.410009765625,10699.61114270548,8.846047201076663,0.9763393093218212,0.01490980264465903,0.015021508231052527,10405.37880859375,10246.410009765625,0,10655.587890625
10655.587890625,10791.040320323666,10655.587890625,10723.314105474332,20142000.0,2022-08-26,0.0,71.42524865761276,232.26589437441362,210.3058090756123,21.960085298801317,9902.46135508125,10296.640234375,10690.81911366875,7.656456287125506,0.9553106154407955,-0.0021165668263281086,-0.002114328478245886,10453.16328125,10296.640234375,0,10565.2880859375
10565.2880859375,10610.438606011116,10339.533715203783,10407.259937905616,24013369.0,2022-08-29,0.0,66.07706756874398,226.4974818234241,213.54414362517466,12.95333819824944,9946.234356458373,10326.364599609375,10706.494842760376,7.362324649381076,0.8142652954256214,-0.008510520471757179,-0.008474408508886477,10480.630078125,10326.364599609375,1,10678.1650390625
10678.1650390625,10791.041784061512,10587.863997136426,10633.014518099462,18558440.0,2022-08-30,0.0,69.18336285854731,228.40133170571426,216.51558124128258,11.88575046443168,9970.92158299552,10357.970166015624,10745.01874903573,7.473444638603166,0.9136365395636177,0.010627087298085239,0.010683755351190038,10523.14716796875,10357.970166015624,0,10723.314453125
10723.314453125,10813.61637091261,10633.013420520134,10678.163936822568,13903121.0,2022-08-31,0.0,70.35276807154231,230.89175046513628,219.39081508605332,11.50093537908296,9985.205523882783,10388.070654296875,10790.935784710966,7.756303240918985,0.9160744794213633,0.004219285966610301,0.004228199685745171,10551.36630859375,10388.070654296875,0,10723.314453125
10723.314453125,10723.314453125,10723.314453125,10723.314453125,0.0,2022-09-01,0.0,70.35276807154231,230.2116882343107,221.5549897157048,8.656698518605907,10005.60267886522,10417.230517578126,10828.858356291032,7.9028267257467615,0.8717969325203435,0.0,0.0,10583.34794921875,10417.230517578126,0,10723.314453125
10723.314453125,10723.314453125,10723.314453125,10723.314453125,0.0,2022-09-02,0.0,70.35276807154231,227.0553809225894,222.6550679570817,4.4003129655076805,10034.79076856922,10446.390380859375,10857.98999314953,7.8802265143052015,0.8363998215702999,0.0,0.0,10617.21083984375,10446.390380859375,0,10655.587890625
10655.587890625,10791.040320323666,10633.013075797035,10700.739290646366,12806996.0,2022-09-05,0.0,65.68301591387247,216.59227612369068,221.44250959040352,-4.850233466712837,10065.276253111426,10469.3419921875,10873.407731263573,7.719028366397773,0.7304648481994117,-0.006335852792938517,-0.006315823600627768,10639.78603515625,10469.3419921875,0,10678.1650390625
10678.1650390625,10791.041784061512,10633.014518099462,10655.589335989564,13830648.0,2022-09-06,0.0,66.48172574540037,207.7274249329712,218.69949265891705,-10.972067725945863,10083.572265577897,10488.71923828125,10893.866210984603,7.725385025555184,0.7337988600990505,0.0021165668263282227,0.0021188083350487386,10660.10390625,10488.71923828125,-1,10384.685546875
10384.685546875,10745.891492661362,10384.685546875,10700.740970733781,34948721.0,2022-09-07,0.0,50.14398171888709,175.00329513687757,209.96025315450916,-34.95695801763159,10105.675432720893,10496.244482421875,10886.813532122856,7.442072264133524,0.3571841065846312,-0.027868828628862485,-0.027484075317613432,10646.5587890625,10496.244482421875,0,10294.3837890625
10294.3837890625,10497.56246889035,10271.808085131783,10429.836242281068,15981141.0,2022-09-08,0.0,46.36814943655652,140.1668333328198,196.00156919017132,-55.83473585735152,10153.478832966635,10506.779736328124,10860.080639689613,6.725198628461196,0.19941210842545473,-0.008733693992072038,-0.008695666075288488,10608.1806640625,10506.779736328124,0,10249.232421875
10249.232421875,10362.109161862112,10046.05375878852,10362.109161862112,17364346.0,2022-09-09,0.0,44.561343378510024,107.67414783225831,178.33608491858874,-70.66193708633043,10169.8554080946,10510.35419921875,10850.852990342899,6.4793019277972475,0.11655990542336263,-0.004395666218123604,-0.004386019417254694,10567.5451171875,10510.35419921875,0,10204.0810546875
10204.0810546875,10384.684901540286,10204.0810546875,10384.684901540286,6048963.0,2022-09-12,0.0,42.766683988828646,77.38804132162295,158.1464761991956,-80.75843487757265,10151.846798809183,10506.02724609375,10860.207693378317,6.742423924633452,0.07373960968030076,-0.004415073438675141,-0.004405341329867141,10531.4244140625,10506.02724609375,0,10181.5068359375
10181.5068359375,10271.807879486774,10158.931132458756,10226.657357712138,10368419.0,2022-09-13,0.0,41.858990913092974,50.97690291503932,136.71256154236437,-85.73565862732505,10136.280582820653,10502.452880859375,10868.625178898097,6.9730814733016855,0.061755426829236196,-0.0022147242550310605,-0.002212273562804512,10481.75859375,10502.452880859375,0,10113.7802734375
10113.7802734375,10136.355090980629,9933.176421995528,9955.75212472148,13703771.0,2022-09-14,0.0,39.172729544147,24.300793446460375,114.23020792318358,-89.92941447672321,10081.15882117854,10486.0857421875,10891.012663196461,7.723128171265341,0.04028066617264743,-0.006674141985455777,-0.006651919366291281,10420.80517578125,10486.0857421875,-1,10000.90234375
