time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2022-07-28,9613.359375,9688.610540246542,9444.043368012422,9500.48174194733,22487426.0,MBB,0.0,53.417070734172114,1.3519350471415237,-26.695814937323973,28.047749984465497,9128.745948916929,9453.44912109375,9778.152293270572,6.869517527783637,0.7462406708782756,0.025769671878403858,0.026104580512802178,9541.86962890625,9453.44912109375,0,9650.9833984375
2022-07-29,9650.9833984375,9688.60897498209,9594.544148437904,9669.796186709797,17869728.0,MBB,0.0,54.46468827301973,13.468221846886081,-18.663007580481963,32.13122942736804,9189.158305799356,9480.727685546875,9772.297065294395,6.150780602885781,0.7919643225877407,0.003906084076402603,0.003913722765357397,9549.3947265625,9480.727685546875,1,9970.8017578125
2022-08-01,9970.8017578125,9970.8017578125,9650.98432643134,9669.797116512584,28910719.0,MBB,0.0,62.23870816278854,48.32013080712022,-5.266379902961527,53.58651071008175,9170.70410717315,9516.4720703125,9862.240033451852,7.266725748463148,1.1569863838381347,0.032601181040211195,0.03313842187592808,9590.78291015625,9516.4720703125,0,10046.0537109375
2022-08-02,10046.0537109375,10102.49208066223,9895.550506488758,9951.988876213489,26286523.0,MBB,0.0,63.80455860440822,81.07810553172385,12.002517183975549,69.0755883477483,9121.023654508384,9539.988134765625,9958.952615022865,8.783333361400102,1.1039480672217796,0.007518894040593273,0.007547231902994778,9647.221484375,9539.988134765625,0,10121.3037109375
2022-08-03,10121.3037109375,10121.3037109375,9857.92379721565,10008.426984420716,23828794.0,MBB,0.0,65.3517981192106,111.82206743240567,31.966427233661577,79.8556401987441,9093.317438470567,9577.61376953125,10061.910100591933,10.113089600696759,1.0613194923606855,0.007462588940108432,0.007490503451924813,9698.01591796875,9577.61376953125,0,10140.1181640625
2022-08-04,10140.1181640625,10234.18211827517,10083.679791534898,10140.1181640625,26958893.0,MBB,0.0,65.74605927564247,136.13575957046123,52.80029370102151,83.33546586943973,9071.770169085128,9612.417529296876,10153.064889508623,11.248936254879776,0.9880266450935294,0.0018571706022202756,0.0018588962116281582,9748.81064453125,9612.417529296876,0,10140.1181640625
2022-08-05,10140.1181640625,10140.1181640625,9989.615837322226,10121.305373219966,18048722.0,MBB,0.0,65.74605927564247,153.63354390004315,72.96694374082584,80.66660015921731,9066.639775862184,9648.161962890625,10229.684149919065,12.05456934212191,0.9229900527835023,0.0,0.0,9801.4865234375,9648.161962890625,0,10196.5546875
2022-08-08,10196.5546875,10234.180262361871,10083.67796291438,10158.929112638129,21811201.0,MBB,0.0,67.05040116458727,170.09388341937301,92.39233167653528,77.70155174283774,9111.92573321894,9698.956591796876,10285.98745037481,12.10503115509209,0.9238261825865007,0.0055502361401183874,0.005565667236257177,9871.0939453125,9698.956591796876,0,10290.619140625
2022-08-09,10290.619140625,10384.68396767876,10234.180775502376,10309.431928999207,25544049.0,MBB,0.0,69.158388183687,188.55548604512296,111.62496255025283,76.93052349487013,9163.877560713645,9754.454443359375,10345.031326005104,12.1088654639785,0.953933021272063,0.009182829696957202,0.00922512123044017,9953.8703125,9754.454443359375,0,10234.1806640625
2022-08-10,10234.1806640625,10328.244604909276,10196.55508772379,10309.43181673992,15337800.0,MBB,0.0,66.41299046873362,196.36870950424054,128.57371194105036,67.79499756319018,9173.587728308436,9790.198779296876,10406.809830285316,12.59649706586907,0.8600177811068357,-0.0054995536471386264,-0.0054844587863225325,10040.40927734375,9790.198779296876,-1,10083.6796875
2022-08-11,10083.6796875,10347.058756578155,10064.86689685156,10328.245965929716,27055497.0,MBB,0.0,59.61662801404326,188.24658491589435,140.50828653601917,47.738298379875175,9191.947960412228,9814.65546875,10437.36297708777,12.689340146895237,0.7160117030450801,-0.014814919153301782,-0.014705718171556859,10087.44130859375,9814.65546875,0,10177.7431640625
2022-08-12,10177.7431640625,10196.555953829831,10046.053635691169,10083.679215225831,10722270.0,MBB,0.0,62.21896614479763,187.24147591957444,149.85492441273024,37.3865515068442,9212.548569891851,9844.756005859375,10476.9634418269,12.843536916328832,0.7633527694067092,0.009285049034817302,0.00932828882685599,10140.11728515625,9844.756005859375,1,10290.619140625
2022-08-15,10290.619140625,10384.68396767876,10252.993563876586,10271.806352250793,19528852.0,MBB,0.0,65.12339366472625,193.32454277451325,158.54884808508683,34.775694689426416,9234.580004519921,9881.440966796876,10528.30192907383,13.092441971783355,0.8162798481360002,0.011029423765623277,0.011090472096118908,10172.0990234375,9881.440966796876,0,10252.994140625
2022-08-16,10252.994140625,10309.432508922377,10215.368561760082,10271.80693005746,16954765.0,MBB,0.0,63.37450972717381,192.885925150611,165.41626349819168,27.46966165241932,9281.58415974539,9920.007275390624,10558.43039103586,12.871424343186193,0.7607885406043262,-0.0036629429841040684,-0.0036562425919997033,10192.79306640625,9920.007275390624,1,10441.123046875
2022-08-17,10441.123046875,10478.748626196648,10271.807054744806,10271.807054744806,37110698.0,MBB,0.0,68.00167410185801,205.35158277974006,173.40332735450136,31.9482554252387,9299.771709656403,9961.395458984374,10623.019208312346,13.283756318121878,0.8625380651600684,0.018182374000128836,0.01834867977780119,10224.775,9961.395458984374,0,10403.498046875
2022-08-18,10403.498046875,10478.749209708676,10365.872465458162,10422.310837583418,21807347.0,MBB,0.0,66.2003275185978,209.77651017829157,180.6779639192594,29.09854625903216,9329.280773630082,9999.96181640625,10670.642859182419,13.413672073743884,0.8008406416248035,-0.0036100479536585284,-0.0036035395647655566,10251.11298828125,9999.96181640625,0,10384.685546875
2022-08-19,10384.685546875,10422.311129345127,10347.059079222015,10422.311129345127,21982968.0,MBB,0.0,65.26934480645679,209.35200588737644,186.41277231288282,22.939233574493613,9372.761335054138,10038.528125,10704.294914945864,13.26423120313493,0.759968976451309,-0.0018099229353725663,-0.0018082860125735456,10275.5697265625,10038.528125,0,10429.8349609375
2022-08-22,10429.8349609375,10587.863098672447,10384.684443805842,10520.13688038358,21350949.0,MBB,0.0,66.48743497245115,210.23530187084725,191.1772782244757,19.058023646371538,9448.25141452146,10084.995849609375,10721.74028469729,12.627559685363229,0.7707829800511046,0.004338268071753712,0.0043476919795695235,10298.89775390625,10084.995849609375,0,10474.986328125
2022-08-23,10474.986328125,10497.562031114252,10294.383359759488,10294.383359759488,11302333.0,MBB,0.0,67.70719852871126,212.1333174526735,195.3684860701153,16.764831382558214,9548.07053719354,10135.602392578125,10723.13424796271,11.59342745754923,0.7888217314827318,0.004319715224855821,0.004329058643459227,10317.33447265625,10135.602392578125,0,10520.13671875
2022-08-24,10520.13671875,10565.287235187956,10452.41050150169,10497.561017939648,14566216.0,MBB,0.0,68.92521026382846,214.80463355720894,199.25571556753405,15.54891798967489,9704.722708364832,10193.169677734375,10681.616647103918,9.583809252905704,0.8347006548506728,0.004301042687593906,0.00431030544677391,10345.930078125,10193.169677734375,1,10678.1640625
2022-08-25,10678.1640625,10678.1640625,10497.561109981903,10565.287327824037,23090295.0,MBB,0.0,72.79314785329106,227.05579885498264,204.8157322250238,22.240066629958847,9793.209314271917,10246.409912109375,10699.610509946833,8.846036840705706,0.9763389020787159,0.01490971119050543,0.01502141540312385,10405.378515625,10246.409912109375,0,10655.587890625
2022-08-26,10655.587890625,10791.040320323666,10655.587890625,10723.314105474332,20142000.0,MBB,0.0,71.42533620303715,232.26581153010375,210.30574808603978,21.960063444063962,9902.461820253606,10296.64013671875,10690.818453183894,7.65644542746461,0.9553113894305123,-0.0021164753721746826,-0.0021142372174524082,10453.16298828125,10296.64013671875,0,10565.2880859375
2022-08-29,10565.2880859375,10610.438606011116,10339.533715203785,10407.259937905616,24013369.0,MBB,0.0,66.07712979614107,226.4974232346285,213.54408311575753,12.953340118870983,9946.234569145303,10326.364453125,10706.494337104696,7.36231779742502,0.8142657850405445,-0.008510520471757179,-0.008474408508886477,10480.6298828125,10326.364453125,1,10678.1640625
2022-08-30,10678.1640625,10791.040797175963,10587.86302883233,10633.013545666165,18558440.0,MBB,0.0,69.18340487408614,228.4012148857837,216.51550946976278,11.885705416020926,9970.921860150396,10357.969970703125,10745.018081255854,7.473435656744909,0.9136360352458741,0.010626995843931914,0.01068366291996714,10523.146875,10357.969970703125,0,10723.314453125
2022-08-31,10723.314453125,10813.61637091261,10633.013420520134,10678.163936822568,13903121.0,MBB,0.0,70.35283730339461,230.89166725622454,219.39074102705513,11.500926229169409,9985.205906010067,10388.0705078125,10790.935109614931,7.7562931730094,0.9160752071696127,0.004219377420763941,0.004228291526589434,10551.366015625,10388.0705078125,0,10723.314453125
2022-09-01,10723.314453125,10723.314453125,10723.314453125,10723.314453125,0.0,MBB,0.0,70.35283730339461,230.21163230706952,221.55491928305804,8.65671302401148,10005.602818811454,10417.230322265625,10828.857825719795,7.902820437297316,0.8717974725824583,0.0,0.0,10583.34765625,10417.230322265625,0,10723.314453125
2022-09-02,10723.314453125,10723.314453125,10723.314453125,10723.314453125,0.0,MBB,0.0,70.35283730339461,227.05534700722455,222.65500482789136,4.400342179333194,10034.790648467637,10446.39013671875,10857.989624969863,7.8802243236992116,0.8364002195227476,0.0,0.0,10617.210546875,10446.39013671875,0,10655.587890625
2022-09-05,10655.587890625,10791.040320323666,10633.013075797036,10700.739290646366,12806996.0,MBB,0.0,65.68306743855783,216.59225984059412,221.44245583043192,-4.8501959898378,10065.276264557,10469.341796875,10873.407329193,7.71902456061965,0.7304652078111727,-0.006335852792938517,-0.006315823600627768,10639.78583984375,10469.341796875,0,10678.1640625
2022-09-06,10678.1640625,10791.040797175963,10633.013545666165,10655.588361491704,13830648.0,MBB,0.0,66.48174451754659,207.72734474747267,218.69943361384009,-10.972088866367415,10083.57243379974,10488.71904296875,10893.865652137762,7.7253782374999584,0.7337981057274756,0.0021164753721746045,0.002118716687125488,10660.10361328125,10488.71904296875,-1,10384.685546875
2022-09-07,10384.685546875,10745.891492661362,10384.685546875,10700.74097073378,34948721.0,MBB,0.0,50.1439906818933,175.00324370160888,209.96019563139384,-34.956951929784964,10105.6755986667,10496.244287109375,10886.812975552051,7.442065519041707,0.3571842245224569,-0.027868737174708953,-0.02748398637698868,10646.55849609375,10496.244287109375,0,10294.3837890625
2022-09-08,10294.3837890625,10497.56246889035,10271.808085131785,10429.836242281068,15981141.0,MBB,0.0,46.36814499607476,140.1668050088192,196.0015175068789,-55.8347124980597,10153.478717459451,10506.7794921875,10860.080266915547,6.72519633615136,0.19941234449812617,-0.008733693992072038,-0.008695666075288488,10608.18046875,10506.7794921875,0,10249.2314453125
2022-09-09,10249.2314453125,10362.108174544544,10046.052801585192,10362.108174544544,17364346.0,MBB,0.0,44.5612957014711,107.67406003573706,178.33602601265056,-70.6619659769135,10169.85508013975,10510.35390625,10850.85273236025,6.479302774148674,0.1165589410094593,-0.0043957614996536125,-0.004386114280873543,10567.54482421875,10510.35390625,0,10204.080078125
2022-09-12,10204.080078125,10384.683907693432,10204.080078125,10384.683907693432,6048963.0,MBB,0.0,42.76663410354641,77.38790793034786,158.14640239619,-80.75849446584215,10151.846437042319,10506.026953125,10860.20746920768,6.7424254223397035,0.07373872744384324,-0.004415073860280136,-0.004405341749614822,10531.4240234375,10506.026953125,0,10181.505859375
2022-09-13,10181.505859375,10271.80689426302,10158.93015806161,10226.65637681901,10368419.0,MBB,0.0,41.85894004287682,50.976735321508386,136.7124689812537,-85.7357336597453,10136.28000632071,10502.4525390625,10868.62507180429,6.97308616972767,0.061754840970255034,-0.002214724467222014,-0.0022122737745260412,10481.758203125,10502.4525390625,0,10113.779296875
2022-09-14,10113.779296875,10136.35411223836,9933.175462871706,9955.751163417804,13703771.0,MBB,0.0,39.17267627837502,24.30060096618945,114.23009537824085,-89.9294944120514,10081.158087454252,10486.0853515625,10891.012615670748,7.723135002861882,0.04028033218828541,-0.006674142627749343,-0.006651920004312362,10420.8046875,10486.0853515625,-1,10000.9033203125
2022-09-15,10000.9033203125,10181.507183949943,9955.75279699458,10136.355775449145,7203107.0,MBB,0.0,35.12668648995111,-5.880785630184619,90.20791917655576,-96.08870480674038,10007.281154677039,10465.955615234376,10924.630075791712,8.76507559213579,-0.006952462926308658,-0.01122335992722873,-0.011160612986421126,10348.56357421875,10465.955615234376,-1,9842.875
2022-09-16,9842.875,10091.204179630267,9820.29929814896,10046.053661110978,14084403.0,MBB,0.0,30.393625192875433,-42.06640141432399,63.75305505837982,-105.81945647270382,9902.549698692623,10438.865087890625,10975.180477088627,10.275358186593344,-0.055633960813486476,-0.015927577759437223,-0.015801404658270624,10260.51962890625,10438.865087890625,-1,9481.66796875
2022-09-19,9481.66796875,9842.874763784192,9481.66796875,9797.723361165688,16686797.0,MBB,0.0,22.823629817204235,-98.75180201255898,31.25208364419206,-130.00388565675104,9705.130717282487,10391.45673828125,11077.782759280011,13.209428442701299,-0.16279635457162006,-0.03738759632525522,-0.03669730960212336,10143.12763671875,10391.45673828125,1,9639.6953125
2022-09-20,9639.6953125,9639.6953125,9459.092372469804,9639.6953125,10371229.0,MBB,0.0,30.928945343949493,-129.43189412499305,-0.8847119096449632,-128.54718221534807,9587.322104887275,10349.6921875,11112.062270112727,14.732227177412874,0.03434893945027104,0.01652925467490761,0.016666618602426464,10039.28076171875,10349.6921875,0,9571.9697265625
2022-09-21,9571.9697265625,9571.9697265625,9459.092992295,9571.9697265625,8079605.0,MBB,0.0,29.499067053005305,-157.3966068334521,-32.18709089440639,-125.2095159390457,9469.838039514872,10302.283837890625,11134.729636266378,16.160412806995517,0.061344346530971934,-0.007050494202329933,-0.0070256977779866725,9958.0091796875,10302.283837890625,0,9594.5458984375
2022-09-22,9594.5458984375,9594.5458984375,9413.94292104581,9481.669148215551,10697658.0,MBB,0.0,30.65003289744419,-175.71164032346132,-60.89200078021737,-114.81963954324395,9378.440664234808,10248.1029296875,11117.765195140193,16.972161021790434,0.12424664308632574,0.002355794110703305,0.0023585711739508852,9888.025390625,10248.1029296875,-1,9481.66796875
2022-09-23,9481.66796875,9639.696107549227,9481.66796875,9571.96988880424,7465695.0,MBB,0.0,28.173459695400297,-197.06312089243147,-88.1262248026602,-108.93689608977127,9278.079582091474,10189.40693359375,11100.734285096025,17.887740816351034,0.11169882387647069,-0.011834554583280829,-0.011764801678199488,9811.26904296875,10189.40693359375,-1,9075.310546875
2022-09-26,9075.310546875,9436.517337554757,8985.009513092129,9301.064901697691,20450561.0,MBB,0.0,21.45308106173914,-243.96173196193922,-119.293326234516,-124.66840572742322,9095.735968754565,10114.908056640625,11134.080144526684,20.151880416094425,-0.01002059520778814,-0.04380264725416649,-0.04285716639881154,9698.39208984375,10114.908056640625,0,9120.4638671875
2022-09-27,9120.4638671875,9188.19009936038,9030.161929229347,9188.19009936038,7985451.0,MBB,0.0,23.63292740894923,-274.3234930659746,-150.29935960080772,-124.0241334651669,8962.512513476537,10037.023046875,11111.533580273463,21.410940841328625,0.07349921140902854,0.004963065816244202,0.004975402227756165,9592.287890625,10037.023046875,-1,9007.5849609375
2022-09-28,9007.5849609375,9143.037406298192,9007.5849609375,9030.160663558556,7031059.0,MBB,0.0,21.98995998765271,-303.9895890954522,-181.03740549973662,-122.95218359571555,8834.306408657581,9951.236572265625,11068.166735873669,22.448067745087265,0.07756910768716871,-0.012453669583397381,-0.012376443555256245,9481.66845703125,9951.236572265625,0,8939.8583984375
2022-09-29,8939.8583984375,9143.03705875536,8939.8583984375,9120.462242175232,8664607.0,MBB,0.0,21.04462955288062,-329.1706768496515,-210.6640597697196,-118.50661707993191,8720.179132927862,9862.06376953125,11003.94840613464,23.157113222715715,0.09619153216873481,-0.0075472458805592125,-0.00751883693506139,9375.56396484375,9862.06376953125,1,9030.16015625
2022-09-30,9030.16015625,9030.16015625,8714.104763225116,8894.70771849894,15117290.0,MBB,0.0,25.635018943065063,-337.9446574942558,-236.12017931462685,-101.82447817962895,8653.456271779043,9777.4060546875,10901.355837595958,22.990755965783208,0.16758038935518807,0.010050353331406756,0.010101027755460068,9294.29248046875,9777.4060546875,-1,8443.2001953125
2022-10-03,8443.2001953125,8985.009966055113,8398.048790962082,8985.009966055113,18203504.0,MBB,0.0,18.219988889804128,-387.79065451288443,-266.45427435427837,-121.33638015860606,8473.412967797798,9666.786669921876,10860.160372045953,24.690183881625313,-0.012658554663774867,-0.06720869648865196,-0.06499995025351246,9190.445703125,9666.786669921876,0,8488.349609375
2022-10-04,8488.349609375,8668.952547715427,8352.897184324009,8668.952547715427,16854628.0,MBB,0.0,20.13367755612802,-418.8228567018359,-296.92799082378986,-121.89486587804606,8352.853811724057,9557.295947265626,10761.738082807195,25.20466337314089,0.05624836330971533,0.005333182325072421,0.005347429057475761,9075.3111328125,9557.295947265626,1,8668.9541015625
2022-10-05,8668.9541015625,8781.831732792612,8601.22787689757,8623.803580180162,10096194.0,MBB,0.0,27.44739599825664,-423.9557296189432,-322.33353858282055,-101.62219103612267,8270.796863676092,9471.509375,10672.221886323907,25.354195699645963,0.16580040356512937,0.021053560197525325,0.021276749957144903,8985.0095703125,9471.509375,-1,8172.294921875
2022-10-06,8172.294921875,8646.378448762653,8149.719220771811,8646.378448762653,15105646.0,MBB,0.0,21.591726863331402,-462.7653426245797,-350.4198993911724,-112.34544323340731,8097.68440155403,9365.404931640625,10633.12546172722,27.072412551082653,0.029427037959176013,-0.05899838370609139,-0.05729170715046028,8842.78447265625,9365.404931640625,-1,7653.06103515625
2022-10-07,7653.06103515625,8036.842650696713,7607.909632022471,7923.965913227818,82647626.0,MBB,0.0,17.409939950152705,-529.3184224940305,-386.19960401174404,-143.11881848228649,7825.276167541705,9235.596411132812,10645.916654723918,30.54096737902216,-0.061055328804946685,-0.06564406249809276,-0.06353587232013647,8659.923779296874,9235.596411132812,1,7788.51318359375
2022-10-10,7788.51318359375,7856.2394005847,7472.456914180821,7653.060749611851,22823892.0,MBB,0.0,21.671809649145345,-564.6237305221566,-421.8844293138266,-142.73930120833,7641.396967978295,9114.81806640625,10588.239164834204,32.330236055032714,0.049923343629468396,0.01754427636286464,0.017699081167034558,8531.24404296875,9114.81806640625,-1,7246.70361328125
2022-10-11,7246.70361328125,7811.088177649031,7246.70361328125,7811.088177649031,38939942.0,MBB,0.0,17.73051284847692,-629.0714021871008,-463.3218238884815,-165.74957829861933,7363.2509075578155,8968.077954101562,10572.905000645307,35.789765761564915,-0.03631148120527034,-0.07210328804223307,-0.06956521193978382,8343.868017578125,8968.077954101562,1,7743.3623046875
2022-10-12,7743.3623046875,7743.3623046875,7291.854456006454,7291.854456006454,24663214.0,MBB,0.0,30.252387711471343,-632.7761906193991,-497.21269723466503,-135.5634933847341,7250.884312619193,8849.557104492187,10448.229896365181,36.13000680139077,0.1540271388153554,0.06628930812408229,0.0685358085427985,8217.445751953124,8849.557104492187,1,7856.2392578125
2022-10-13,7856.2392578125,7923.965473572654,7675.635425663601,7743.361641423756,13672051.0,MBB,0.0,32.757384027418624,-619.4632486504652,-521.6628075178251,-97.80044113264012,7181.559052272476,8742.323901367188,10303.0887504619,35.70594882330151,0.21613768593371308,0.01447202644769133,0.014577253224567377,8109.083837890625,8742.323901367188,1,8036.84326171875
2022-10-14,8036.84326171875,8262.597639002883,7946.541333768527,8081.993783102438,24379145.0,MBB,0.0,36.6761713237328,-587.5663137631909,-534.8435087668983,-52.722804996292666,7151.54235457091,8652.022314453125,10152.50227433534,34.68506911674689,0.29500590838192015,0.022728350939808035,0.022988607905067404,8009.7521484375,8652.022314453125,-1,7901.3896484375
2022-10-17,7901.3896484375,8036.842077818023,7720.786704324375,7991.691563085421,19580286.0,MBB,0.0,35.027391040557305,-566.6853417484372,-541.2118753632061,-25.473466385231063,7090.150983873726,8573.0083984375,10055.865813001274,34.593630278818736,0.27353899862395875,-0.016997728083378582,-0.0168540817420747,7955.57109375,8573.0083984375,0,7923.96533203125
2022-10-18,7923.96533203125,8217.44500496117,7878.813932209175,8104.568275771409,19188612.0,MBB,0.0,35.54745155952291,-542.0667439943745,-541.3828490894398,-0.683894904934732,7067.002235694403,8487.221899414062,9907.441563133722,33.467244772231254,0.3017008981879599,0.002853104898542725,0.002857178875897315,7899.132666015625,8487.221899414062,0,7901.3896484375
2022-10-19,7901.3896484375,8036.842077818023,7788.512919014636,7991.691563085421,11222031.0,MBB,0.0,35.24365059434423,-518.4021792715275,-536.7867151258573,18.384535854329783,7057.521468191347,8403.692895507813,9749.86432282428,32.03761593991759,0.3134326591407334,-0.0028531048985428013,-0.0028490386628133857,7822.376220703125,8403.692895507813,-1,7743.3623046875
2022-10-20,7743.3623046875,7901.390450058128,7743.3623046875,7878.814747810095,13616844.0,MBB,0.0,33.110495779160345,-506.5600186137799,-530.7413758234419,24.181357209661996,7058.397362629019,8311.133715820313,9563.870069011607,30.14597998361403,0.27338750899722875,-0.020202649304120943,-0.019999943146867816,7779.482958984375,8311.133715820313,-1,7269.27880859375
2022-10-21,7269.27880859375,7788.513293730618,7269.27880859375,7788.513293730618,27585010.0,MBB,0.0,27.69487570702519,-529.3278352385369,-530.4586677064609,1.1308324679240513,6993.082648676826,8200.5142578125,9407.945866948174,29.447704648165768,0.11437341785123394,-0.06317891395897433,-0.06122450137800739,7741.104736328125,8200.5142578125,-1,7043.525390625
2022-10-24,7043.525390625,7427.30702420778,6975.799167923166,7359.580801505947,34967793.0,MBB,0.0,25.551660350796013,-559.1424618310684,-536.1954265313824,-22.947035299686036,6859.916072935168,8098.925,9337.933927064832,30.59687371014875,0.07409523599026682,-0.03154827506351806,-0.03105582051714184,7666.60595703125,8098.925,1,7404.73095703125
2022-10-25,7404.73095703125,7517.60813009413,6998.373665114516,7111.250838177396,32193352.0,MBB,0.0,34.310865804361384,-547.3153866351913,-538.4194185521442,-8.895968083047137,6835.888520294393,8013.138354492187,9190.388188689982,29.38299033705876,0.24159801097975078,0.050010303908415585,0.05128192863292824,7682.40869140625,8013.138354492187,0,7404.73095703125
2022-10-26,7404.73095703125,7585.334345413586,7337.004741711795,7404.73095703125,14584686.0,MBB,0.0,34.310865804361384,-531.8119472465678,-537.0979242910289,5.285977044461106,6824.570025627131,7932.995654296875,9041.421282966618,27.944692698006683,0.2617049427575887,0.0,0.0,7648.545556640625,7932.995654296875,1,7901.3896484375
2022-10-27,7901.3896484375,7901.3896484375,7449.881845563329,7449.881845563329,26295156.0,MBB,0.0,44.68849491167328,-473.9853461632838,-524.4754086654799,50.49006250219611,6879.054198814299,7881.072216796875,8883.090234779453,25.428469386360476,0.5101382566361086,0.06491953441819767,0.06707315826709981,7653.060595703125,7881.072216796875,0,7969.1171875
2022-10-28,7969.1171875,8194.871569046129,7856.240439318366,8036.843413445552,28006797.0,MBB,0.0,45.942650151353305,-417.8752955185364,-503.1553860360913,85.28009051755487,6981.945699361002,7828.020068359375,8674.094437357748,21.616561061670765,0.5833834023997579,0.008535070859458382,0.008571598424574889,7646.28798828125,7828.020068359375,0,7991.6923828125
2022-10-31,7991.6923828125,8081.9934215401,7675.636091717484,7991.6923828125,24483940.0,MBB,0.0,46.3790865196573,-367.3514477175977,-475.99459837239255,108.64315065479485,7005.655520966837,7805.444677734375,8605.233834501912,20.49310935606263,0.6164355027210372,0.002828830237898414,0.0028328351536743845,7655.31826171875,7805.444677734375,1,8127.14501953125
2022-11-01,8127.14501953125,8307.747986468017,8059.418796282109,8127.14501953125,41864748.0,MBB,0.0,49.037703668919335,-312.77555665134787,-443.35079002818367,130.5752333768358,7037.787176851767,7787.384448242187,8536.981719632608,19.251579946322636,0.726628740696217,0.016807145810752742,0.01694918050275107,7675.63623046875,7787.384448242187,0,8081.9931640625
2022-11-02,8081.9931640625,8217.445603021437,8036.842646137113,8127.144567170663,20502757.0,MBB,0.0,48.18014756758884,-270.0541312476462,-408.6914582720762,138.63732702443002,7115.4414296871455,7758.036401367188,8400.63137304723,16.565917931676598,0.7520691702958229,-0.005571174943727521,-0.005555684728184462,7693.69658203125,7758.036401367188,-1,7969.1171875
2022-11-03,7969.1171875,8127.145343100576,7946.541483790528,7969.1171875,17876675.0,MBB,0.0,46.01378578869088,-242.50974045773637,-375.45511470920826,132.9453742514719,7126.793516496974,7747.877514648438,8368.9615127999,16.03236491483552,0.6781076903527059,-0.014064801104923566,-0.013966353877211346,7716.2720703125,7747.877514648438,1,8081.9931640625
2022-11-04,8081.9931640625,8081.993164062499,7449.882372375979,7833.663987698707,50149727.0,MBB,0.0,48.50719791812663,-209.16138213065278,-342.19636819349716,133.03498606284438,7132.599890205884,7769.32412109375,8406.048351981617,16.390723850975853,0.7455294048828288,0.014064801104923601,0.014164175768371479,7797.543505859375,7769.32412109375,-1,7653.06103515625
2022-11-07,7653.06103515625,8014.266949129823,7653.06103515625,7946.540729611931,23256922.0,MBB,0.0,40.796318546509994,-214.86695347226123,-316.73048524924997,101.86353177698874,7123.808370294517,7762.551513671875,8401.294657049233,16.457041019370116,0.41429224747784105,-0.054532817713216795,-0.053072567645014224,7858.4970703125,7762.551513671875,1,7765.93798828125
2022-11-08,7765.93798828125,7878.814728884673,7495.033102686792,7562.759324085407,17504675.0,MBB,0.0,43.348494207098284,-207.88407488979192,-294.96120317735836,87.07712828756644,7197.635560458361,7788.513232421875,8379.39090438539,15.17305432579403,0.48089685461831155,0.014641543130514564,0.014749255573223818,7894.6177734375,7788.513232421875,-1,7653.06103515625
2022-11-09,7653.06103515625,7923.965913227818,7630.48533358936,7811.088290576146,16938745.0,MBB,0.0,41.425346326349214,-209.0485386440987,-277.77867027070647,68.73013162660777,7190.294541690502,7783.9981689453125,8377.701796200123,15.254464720287922,0.3897285381306371,-0.014641543130514502,-0.014534876958241294,7919.45078125,7783.9981689453125,-1,7133.82666015625
2022-11-10,7133.82666015625,7630.485464262337,7133.82666015625,7607.9097623088355,40223572.0,MBB,0.0,33.96141995556762,-248.99895425053091,-272.0227270666714,23.02377281614048,7088.418557666803,7747.8775390625,8407.336520458197,17.022958302345394,0.03442829938667587,-0.07025791418597689,-0.06784662667849728,7842.694482421875,7747.8775390625,1,7224.1279296875
2022-11-11,7224.1279296875,7540.183321912813,7201.55267098323,7337.005108391617,24036656.0,MBB,0.0,36.117179819502624,-270.25802242116333,-271.6697861375698,1.4117637164064831,7023.0601472079525,7707.241772460938,8391.423397713923,17.75425360853899,0.14694035549785486,0.012578736005870533,0.012658181062290108,7768.195556640625,7707.241772460938,-1,6862.921875
2022-11-14,6862.921875,7201.552983202108,6817.771355633987,7201.552983202108,24148678.0,MBB,0.0,31.66450295128577,-312.64828221742937,-279.8654853535417,-32.782796863887654,6881.4343610264505,7655.318383789063,8429.202406551674,20.218206061850864,-0.011960762518629452,-0.05129324458414469,-0.04999995268676327,7655.318505859375,7655.318383789063,-1,6388.83837890625
2022-11-15,6388.83837890625,6862.921459065501,6388.83837890625,6772.619983214889,47139599.0,MBB,0.0,26.965549697976698,-380.1157073049744,-299.9155297438283,-80.20017756114612,6631.685957415687,7578.562036132813,8525.438114849938,24.98827809821023,-0.12823619899578564,-0.07158081583044215,-0.06907895860227176,7481.487841796875,7578.562036132813,1,6817.77099609375
2022-11-16,6817.77099609375,6817.77099609375,5959.905419691453,6072.782597336628,52377109.0,MBB,0.0,36.19177456022889,-394.4261511471541,-318.81765402449344,-75.60849712266065,6532.3495001062765,7524.381103515625,8516.412706924973,26.368457146484523,0.14385705808492177,0.06498012049084288,0.06713780999746177,7355.065625,7524.381103515625,1,7088.67578125
