close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
20348.666015625,21341.90575653223,20348.666015625,21138.163597120605,49612923.0,2022-05-09,0.0,29.616995627443018,-548.4402507064151,-481.6814817121313,-66.7587689942838,20458.920257438192,21875.4529296875,23291.98560193681,12.950887707809796,-0.03891694274799892,-0.045267622771315026,-0.04425833063021145,21520.178515625,21875.4529296875,1,20934.423828125
20934.423828125,20934.423828125,19711.974597409004,20119.457048366807,36694944.0,2022-05-10,0.0,37.94967151941432,-556.7254596001112,-496.6902772897273,-60.0351823103839,20396.544273308686,21773.58232421875,23150.620375128816,12.648704566895141,0.19530308347719125,0.02837951946721805,0.028786054675535855,21515.08515625,21773.58232421875,-1,20705.212890625
20705.212890625,21036.291536934477,20654.276414224925,20883.485863419144,18045078.0,2022-05-11,0.0,36.14631082928264,-575.1569036381879,-512.3836025594195,-62.77330107876844,20334.27214888561,21657.70439453125,22981.13664017689,12.221352933229774,0.14014345764955438,-0.011009378117122258,-0.010948996704273295,21420.8548828125,21657.70439453125,-1,19482.765625
19482.765625,20705.214886654416,19482.765625,20679.747584920497,47666807.0,2022-05-12,0.0,28.39611069701087,-680.5601598587527,-546.0189140192862,-134.54124583946657,19966.11451500551,21488.34443359375,23010.57435218199,14.167959037444186,-0.15876343123441583,-0.06085523835915367,-0.059040555249664006,21173.8185546875,21488.34443359375,-1,18285.78515625
18285.78515625,19635.572775873967,18209.38325266384,19431.830610625693,81162458.0,2022-05-13,0.0,23.159800495770853,-850.8710087083891,-606.9893329571069,-243.88167575128227,19260.264767530884,21276.9626953125,23293.660623094118,18.956633582159856,-0.24160277001742606,-0.06340627008396148,-0.06143791347641381,20796.8970703125,21276.9626953125,1,18489.52734375
18489.52734375,19100.751962387818,18489.52734375,18871.542495668313,55475997.0,2022-05-16,0.0,25.672242917182786,-958.3559606993185,-677.2626585055492,-281.0933021937693,18759.26321018009,21115.24296875,23471.222727319913,22.315440670578123,-0.05724494564287317,0.011080491678865797,0.011142107695078174,20440.3498046875,21115.24296875,1,19457.296875
19457.296875,19457.296875,18336.72065937443,18438.58985872767,44198342.0,2022-05-17,0.0,36.32269351304847,-954.4453939748382,-732.699205599407,-221.7461883754312,18562.059414210544,20985.3578125,23408.656210789453,23.09513537906901,0.1847146561524123,0.05101767810958709,0.05234149652706699,20180.5794921875,20985.3578125,0,19457.296875
19457.296875,19711.97362906808,19279.02389828934,19559.16795219573,30339772.0,2022-05-18,0.0,36.32269351304847,-940.5046890599333,-774.2603022915123,-166.244386768421,18392.822295389942,20858.0193359375,23323.21637648506,23.637882397588218,0.2159005065521297,0.0,0.0,19987.0251953125,20858.0193359375,0,19304.4921875
19304.4921875,19406.363269916714,18769.671352115485,18998.880818092446,30277104.0,2022-05-19,0.0,35.39398273018219,-931.0540299207933,-805.6190478173686,-125.43498210342466,18231.336271297245,20719.22060546875,23207.104939640252,24.015230896425106,0.21567640855782175,-0.00788433572124807,-0.007853335870941724,19775.6435546875,20719.22060546875,0,19177.154296875
19177.154296875,19253.55808011209,18973.41400464716,19202.62159867315,26293135.0,2022-05-20,0.0,34.60004799906818,-923.1973733810592,-829.1347129301068,-94.06266045095231,18102.03268117718,20562.59443359375,23023.156186010317,23.93240561508787,0.2184707647840823,-0.006618134463478479,-0.0065962828438167476,19564.262109375,20562.59443359375,-1,18718.736328125
18718.736328125,19457.29743386175,18489.526867311768,19329.959053170234,19213691.0,2022-05-23,0.0,31.831798631463073,-943.0900602273505,-851.9257823895556,-91.16427783779488,17868.710718654584,20460.723828125,23052.736937595415,25.33647520238237,0.1639701601748628,-0.02419472526145868,-0.02390437922401767,19401.269140625,20460.723828125,-1,17776.4296875
17776.4296875,18846.073121948655,17419.883753859503,18718.734751979224,79659173.0,2022-05-24,0.0,27.042324512482892,-1023.0977940715711,-886.1601847259587,-136.93760934561237,17459.656287173802,20300.27744140625,23140.8985956387,27.986032825723512,0.05575776971424256,-0.05165155998724595,-0.050340291358726974,19085.4697265625,20300.27744140625,-1,17547.224609375
17547.224609375,17801.901385388563,16834.128885399965,17572.691911407826,74405416.0,2022-05-25,0.0,26.016910967647092,-1092.4068476851753,-927.4095173178022,-164.99733036737314,17077.70059716334,20095.262890625,23112.825184086658,30.03257344664484,0.07779856164510777,-0.012977609454067698,-0.012893763379615675,18769.6708984375,20095.262890625,1,17827.3671875
17827.3671875,18132.97854186633,17598.157732804008,17827.3671875,30627820.0,2022-05-26,0.0,29.5339294694938,-1111.912175792011,-964.3100490126441,-147.60212677936704,16842.23090941277,19888.9748046875,22935.718699962228,30.63751576131176,0.16167034577719216,0.01583896353562329,0.01596506481004001,18604.1310546875,19888.9748046875,1,18056.578125
18056.578125,18285.785720676,17725.49756571277,17827.36865148135,33206470.0,2022-05-27,0.0,32.3669020619043,-1096.2381309948942,-990.6956654090942,-105.54246558579996,16716.92977441995,19689.0537109375,22661.17764745505,30.19062246619298,0.22536885728758024,0.0127752984194857,0.012857251162735617,18581.2103515625,19689.0537109375,0,18056.578125
18056.578125,18260.31841869452,17980.1743412129,18082.045426981484,28416874.0,2022-05-30,0.0,32.3669020619043,-1071.4651542336796,-1006.8495631740113,-64.6155910596683,16652.26521520574,19489.1326171875,22326.00001916926,29.112300251678935,0.2475111999970889,0.0,0.0,18537.9154296875,19489.1326171875,-1,17674.560546875
17674.560546875,18005.63918308432,17572.68947502506,18005.63918308432,35562761.0,2022-05-31,0.0,30.033021025917648,-1070.3200344651086,-1019.5436574322309,-50.77637703287769,16595.60279998434,19270.11064453125,21944.618489078162,27.75809536211378,0.2017114567621407,-0.021383708949099803,-0.021156698433136834,18359.641796875,19270.11064453125,-1,17496.287109375
17496.287109375,17725.496570018262,17216.143047629917,17572.690888870267,40856346.0,2022-06-01,0.0,28.98274121892048,-1071.4467244246007,-1029.924270830705,-41.52245359389576,16485.504414546926,19075.2830078125,21665.061601078076,27.153239007829157,0.19514847667991772,-0.010137655255496827,-0.010086442433869691,18163.5408203125,19075.2830078125,0,17496.287109375
17496.287109375,17496.287109375,17496.287109375,17496.287109375,0.0,2022-06-02,0.0,28.98274121892048,-1060.1192396415863,-1035.9632645928812,-24.15597504870516,16447.272393859985,18879.18193359375,21311.091473327517,25.76286989857764,0.21567716610665058,0.0,0.0,17982.7203125,18879.18193359375,-1,17012.40234375
17012.40234375,17318.013698471812,16935.998566148297,16961.465866068032,27766407.0,2022-06-03,0.0,26.108563309553873,-1077.763792814254,-1044.3233702371558,-33.44042257709816,16378.20919056538,18665.25361328125,20952.29803599712,24.505902465622267,0.13864906752259643,-0.028046065544083773,-0.027656425766225623,17766.2451171875,18665.25361328125,0,16961.466796875
16961.466796875,17445.353033274532,16859.59571376311,17394.41655279729,33541519.0,2022-06-06,0.0,25.818317582977755,-1083.3688989787152,-1052.1324759854679,-31.236422993247288,16232.195040196406,18495.89365234375,20759.592264491097,24.47785064833021,0.1610796933755255,-0.002998515407710599,-0.002994024350341795,17590.5181640625,18495.89365234375,0,16910.53125
16910.53125,17088.80422710956,16630.387195466767,16961.465849790588,36574892.0,2022-06-07,0.0,25.512876834243954,-1079.4775141120808,-1057.6014836107904,-21.876030501290415,16237.724590411408,18294.6990234375,20351.67345646359,22.48710875637674,0.16354278613925236,-0.003007533550177285,-0.0030030154517287633,17503.9283203125,18294.6990234375,0,16757.7265625
16757.7265625,17037.87063357859,16681.322780459202,16961.466851537793,46891381.0,2022-06-08,0.0,24.573652915574172,-1076.3165179731295,-1061.3444904832584,-14.972027489871152,16269.440801796654,18097.32470703125,19925.208612265844,20.20059798699879,0.13356585702872578,-0.009077139514487046,-0.009036066652252539,17424.978515625,18097.32470703125,1,17216.142578125
17216.142578125,17598.157709498246,16681.321769770955,16757.7255471826,50927259.0,2022-06-09,0.0,32.59107752832152,-1025.0054397748245,-1054.0766803415718,29.071240566747292,16238.583672642611,17983.9935546875,19729.403436732384,19.4107040434292,0.2800370605032615,0.02698802644280271,0.0273555015899849,17363.8560546875,17983.9935546875,0,17114.271484375
17114.271484375,17445.352015716628,17114.271484375,17216.142561544923,28658109.0,2022-06-10,0.0,31.782583390712546,-981.2499479268699,-1039.5113338586316,58.26138593176165,16144.384435888802,17925.41787109375,19706.451306298695,19.871597393297186,0.27228210018825155,-0.005934760505233489,-0.005917184600889525,17269.625390625,17925.41787109375,-1,16197.435546875
16197.435546875,17063.33688612748,16146.500947207054,16808.660132102777,40085073.0,2022-06-13,0.0,25.62206078602992,-1008.924153625172,-1033.3938978119397,24.469744186767684,15892.897765978449,17810.81328125,19728.72879652155,21.536529354227756,0.07939290820467472,-0.05505977502977101,-0.0535714265335252,17083.7111328125,17810.81328125,-1,15433.40625
15433.40625,16070.097197224575,15382.470711324086,16044.629897347242,53680323.0,2022-06-14,0.0,21.825460744402193,-1080.0567184828142,-1042.7264619461146,-37.33025653669961,15578.079493422807,17609.61875,19641.158006577196,23.073063482163057,-0.03560680477977997,-0.04831853309707289,-0.04716976923068572,16859.595703125,17609.61875,-1,14974.9892578125
14974.9892578125,15739.018632166872,14694.844246258634,15331.536173988365,54178650.0,2022-06-15,0.0,19.91837558367402,-1160.0478986627895,-1066.1907492894497,-93.85714937333978,15227.201168649492,17385.503369140624,19543.805569631757,24.828757093362423,-0.05842831249015997,-0.03015297037509457,-0.029702904515164996,16607.46591796875,17385.503369140624,1,15789.9541015625
15789.9541015625,15968.228967212632,15229.665958873757,15357.004343834162,63019224.0,2022-06-16,0.0,31.395251659971507,-1144.4876916253015,-1081.8501377566201,-62.63755386868138,15138.80235748225,17209.77646484375,19280.750572205252,24.067414374522546,0.15720905002280366,0.05299249479932432,0.0544217314429678,16436.8326171875,17209.77646484375,0,15691.1044921875
15691.1044921875,15894.006461557305,14845.678341106697,15860.189146985682,43904414.0,2022-06-17,0.0,30.818324990643447,-1127.1394903737055,-1090.9080082800372,-36.23148209366832,15077.999920577187,17035.473974609376,18992.948028641567,22.98115164802246,0.1566060531804705,-0.006279962533602386,-0.0062602847822855745,16304.70283203125,17035.473974609376,-1,14608.958984375
14608.958984375,15555.836115422817,14608.958984375,15386.750502437153,54120250.0,2022-06-20,0.0,25.33054629102034,-1187.0276981032366,-1110.1319462446772,-76.89575185855938,14757.067684571062,16829.985107421875,18902.902530272688,24.633621594075855,-0.035724698572983535,-0.0714589893378362,-0.0689655408484019,16069.45205078125,16829.985107421875,-1,14067.88671875
14067.88671875,14541.324324223406,13864.98379179859,14439.873340262679,57985765.0,2022-06-21,0.0,23.114278678731665,-1263.5837373360228,-1140.8223044629465,-122.76143287307627,14284.519950044523,16644.557958984376,19004.59596792423,28.358073729028714,-0.0458961318576044,-0.03774030741459389,-0.037037017230570846,15785.18759765625,16644.557958984376,1,14541.32421875
14541.32421875,14879.49544153949,14101.702971765595,14101.702971765595,31134510.0,2022-06-22,0.0,28.970387690568757,-1271.3966314661448,-1166.9371698635862,-104.45946160255858,13997.382131906135,16494.262939453125,18991.143747000115,30.275748806873025,0.10892431973519986,0.03309987997711024,0.03365377540103398,15563.54736328125,16494.262939453125,1,14744.2275390625
14744.2275390625,14778.043895023051,14541.324608149318,14541.324608149318,10056842.0,2022-06-23,0.0,31.382564430410724,-1246.8429744609311,-1182.9183307830554,-63.92464367787579,13809.300599231208,16340.10595703125,18870.91131483129,30.97660889660289,0.1847093726409679,0.013857110752993397,0.013953565525405942,15316.355859375,16340.10595703125,0,14744.2275390625
14744.2275390625,15217.666112809964,14676.592909081448,14778.043895023051,18627417.0,2022-06-24,0.0,31.382564430410724,-1213.3967420555782,-1189.01401303756,-24.382729018018154,13683.426394367101,16174.488427734375,18665.550461101648,30.802359462520645,0.21292146291143726,0.0,0.0,15079.35146484375,16174.488427734375,1,15488.201171875
15488.201171875,15488.201171875,14439.873077951239,14879.495279168254,30113899.0,2022-06-27,0.0,40.041390055143,-1114.016221832091,-1174.0144547964665,59.99823296437535,13703.12930780966,16046.069580078125,18389.00985234659,29.20266873549301,0.3809469420099664,0.04922686643317501,0.05045863751366153,15008.42802734375,16046.069580078125,-1,15217.666015625
15217.666015625,15454.385300986965,15048.58040078218,15454.385300986965,25901211.0,2022-06-28,0.0,38.15584697974433,-1045.039801393952,-1148.2195241159636,103.17972272201155,13684.477251700439,15923.224853515625,18161.97245533081,28.119273858283833,0.3424210846013738,-0.01762152848970048,-0.017467177320841132,14986.85400390625,15923.224853515625,1,15386.75
15386.75,15657.286588331008,14947.128763234557,15082.397057400061,29316315.0,2022-06-29,0.0,40.055779075096446,-965.6009797741099,-1111.695815247593,146.09483547348304,13695.300082432179,15817.747998046874,17940.19591366157,26.83628435447029,0.3984667668695064,0.011049758614885828,0.011111032677507238,15028.030078125,15817.747998046874,-1,15082.3974609375
15082.3974609375,15826.3716602083,15082.3974609375,15488.201395261582,28968271.0,2022-06-30,0.0,37.804437687645866,-916.6374220225352,-1072.6841366025815,156.04671458004623,13706.040380968041,15697.053515625,17688.06665028196,25.367985560794388,0.34564239080386533,-0.019978416697439223,-0.019780170540400044,14957.2744140625,15697.053515625,0,15150.03125
15150.03125,15285.299548853296,14575.141699145957,15082.39758008833,22070400.0,2022-07-01,0.0,38.629913552739225,-862.4343617275954,-1030.6341816275842,168.19981989998882,13699.629440271441,15603.9349609375,17508.24048160356,24.40801663725528,0.38082172056647173,0.004474261895351573,0.004484286350208366,14903.16708984375,15603.9349609375,-1,14879.4951171875
14879.4951171875,15319.116354588783,14879.4951171875,15319.116354588783,18067526.0,2022-07-04,0.0,36.54076710804657,-831.7204947496211,-990.8514442519917,159.13094950237053,13682.348648821739,15499.836376953124,17317.32410508451,23.45170212033758,0.32934100457354504,-0.018018496126760104,-0.017857133648651713,14930.220703125,15499.836376953124,0,14811.8603515625
14811.8603515625,15116.213291747923,14710.409371500691,14947.128644654884,21915616.0,2022-07-05,0.0,36.01635310660187,-803.5739934378234,-953.3959540891581,149.82196065133462,13680.964749950112,15394.90283203125,17108.84091411239,22.266305942705277,0.3299114517133564,-0.004555863586702332,-0.004545501382427597,15004.61806640625,15394.90283203125,-1,14507.5078125
14507.5078125,15048.580040799901,14406.05682963314,14676.592464268118,26475187.0,2022-07-06,0.0,33.674350020144345,-796.643187908634,-922.0454008530533,125.40221294441926,13651.72977599391,15282.39189453125,16913.05401306859,21.340404431336,0.26240201044030487,-0.020761939349016233,-0.020547894176601078,15001.23642578125,15282.39189453125,1,14710.41015625
14710.41015625,14710.41015625,14473.690870467655,14507.508185302268,15722256.0,2022-07-07,0.0,36.63268826852971,-765.9485728170039,-890.8260352458434,124.87746242883952,13787.943667345635,15157.1052734375,16526.26687952937,18.066267686235484,0.33687275658329785,0.013889121445395815,0.013986023400599068,14997.8546875,15157.1052734375,1,15183.8486328125
15183.8486328125,15251.482303028584,14879.495678295178,14879.495678295178,28321114.0,2022-07-08,0.0,43.01909833954295,-695.4041546255048,-851.7416591217757,156.33750449627087,14046.135288765186,15060.584130859375,16075.032972953564,13.47157365583938,0.5607544199560927,0.03167685591430731,0.03218390728292175,15041.816796875,15060.584130859375,-1,14913.3115234375
14913.3115234375,15319.116407934063,14845.677855536373,15150.030799636346,18115732.0,2022-07-11,0.0,40.50682058551772,-653.7907855125031,-812.1514843999212,158.36069888741804,14133.693623674399,14996.3779296875,15859.062235700601,11.505235598327953,0.45185584942776363,-0.017978068006666004,-0.017817426656267177,14984.32783203125,14996.3779296875,0,14913.3115234375
14913.3115234375,14913.3115234375,14913.3115234375,14913.3115234375,0.0,2022-07-12,0.0,40.50682058551772,-613.7371113013196,-772.468609780201,158.73149847888135,14132.14870953301,14970.373193359375,15808.59767718574,11.198444728127264,0.46596277547191317,0.0,0.0,14953.8923828125,14970.373193359375,1,15082.3974609375
15082.3974609375,15420.567725884219,14980.94647735648,15014.762832530183,25926476.0,2022-07-13,0.0,42.92293765196319,-561.8735355084973,-730.3495949258602,168.47605941736288,14136.019631639796,14975.743603515624,15815.467575391453,11.21445444189762,0.5635053070972986,0.011274127814089837,0.011337920302560978,14923.45712890625,14975.743603515624,0,15014.7626953125
15014.7626953125,15150.03099186098,14947.129026553232,15014.7626953125,18179475.0,2022-07-14,0.0,42.184939277314555,-520.2319285353897,-688.3260616477662,168.09413311237654,14188.943037133002,14936.984033203125,15685.025029273249,10.015957631169961,0.5519882349483446,-0.004494435961760696,-0.004484351098700934,14916.69365234375,14936.984033203125,1,15691.1044921875
15691.1044921875,15894.006461557305,15116.21398058978,15116.21398058978,69256334.0,2022-07-15,0.0,51.21750091554356,-427.72497712728364,-636.2058447436697,208.48086761638604,14188.943037133002,14936.984033203125,15685.025029273249,10.015957631169961,1.0040635893929544,0.044060062123166405,0.045045120632252855,14970.8009765625,14936.984033203125,-1,15285.298828125
15285.298828125,15758.737372273112,15217.665161402376,15691.103705550488,28936908.0,2022-07-18,0.0,46.52118525969811,-382.74562398771377,-585.5138005924786,202.7681766047648,14224.048574257524,14970.801025390625,15717.553476523726,9.976118844497389,0.7105770140139245,-0.0262024533568089,-0.025862147834433746,15011.38134765625,14970.801025390625,-1,14980.9462890625
14980.9462890625,15285.29923598018,14947.128975283887,15217.665567452897,23634058.0,2022-07-19,0.0,43.31340417629699,-367.4224515786482,-541.8955307897126,174.47307921106437,14402.244867084137,15016.45400390625,15630.663140728364,8.180481712424765,0.47109476828408525,-0.020112359310458034,-0.019911454953205787,15028.28994140625,15016.45400390625,0,15116.2138671875
15116.2138671875,15386.750463670975,15082.397511899533,15116.2138671875,24528781.0,2022-07-20,0.0,45.12446964487484,-340.43939059201693,-501.6043027501735,161.16491215815654,14472.186147887409,15045.198486328125,15618.210824768841,7.617212082132702,0.5619667117924741,0.008988787527066779,0.009029307996635483,15089.160546875,15045.198486328125,1,15352.9326171875
15352.9326171875,15555.835537032033,15082.396989111325,15116.213343227146,33459016.0,2022-07-21,0.0,48.2409452860593,-296.53561756155614,-460.59056571245003,164.0549481508939,14505.274554122352,15075.633740234374,15645.992926346396,7.566636281297121,0.743091444571441,0.015538571979749383,0.01565992331676669,15153.41279296875,15075.633740234374,-1,15014.7626953125
15014.7626953125,15420.567584957944,15014.7626953125,15352.93295716873,24164474.0,2022-07-22,0.0,44.36471390601557,-285.73526929624677,-425.6195064292094,139.88423713296265,14539.435905562963,15089.160498046875,15638.885090530786,7.286350921312919,0.43233174961464726,-0.022272608962715563,-0.02202640565857894,15136.50419921875,15089.160498046875,-1,14811.8603515625
14811.8603515625,15082.396937747268,14744.226684531268,15014.762311686116,30088489.0,2022-07-25,0.0,42.175007819968386,-290.20315754369767,-398.5362366521071,108.33307910840944,14526.148154784016,15055.34345703125,15584.538759278483,7.029999730761174,0.2699496722336766,-0.013605661856350095,-0.013513523181644782,15126.35908203125,15055.34345703125,-1,14642.7763671875
14642.7763671875,14879.49565105538,14608.959052626386,14744.227351840882,38301146.0,2022-07-26,0.0,40.386130817713635,-303.8846623880672,-379.60592179929915,75.72125941123193,14472.653412430824,15026.598974609375,15580.544536787926,7.372866782624059,0.15355566175818672,-0.01148110182531986,-0.011415445485020603,15099.30556640625,15026.598974609375,-1,14372.2392578125
14372.2392578125,14541.323906547037,14236.970963406911,14507.507552218087,41528652.0,2022-07-27,0.0,37.63550147386316,-332.7220249098609,-370.22914242141155,37.50711751155063,14376.824931705749,14975.8734375,15574.921943294252,8.00018120204218,-0.003827464595015521,-0.018648616512035684,-0.018475806950192686,15028.28974609375,14975.8734375,0,14473.6904296875
14473.6904296875,14676.592394456076,14372.23944730321,14541.324098267045,34137246.0,2022-07-28,0.0,39.3049311840126,-343.4307251416394,-364.8694589654571,21.4387338238177,14308.522000136942,14945.4380859375,15582.354171738058,8.523217347504142,0.12966263000168496,0.007034031578835075,0.007058828485606572,14974.18251953125,14945.4380859375,0,14541.32421875
14541.32421875,14845.67812745455,14541.32421875,14608.958846919879,29893195.0,2022-07-29,0.0,40.44941089967449,-342.51170397190435,-360.3979079667466,17.88620399484222,14261.297760029847,14915.002734375,15568.707708720154,8.765737237694799,0.21418412717500598,0.004661993962716901,0.00467287796371374,14859.2044921875,14915.002734375,1,15420.5673828125
15420.5673828125,15454.384696263802,14608.95857319079,14676.592241063461,55384942.0,2022-08-01,0.0,52.8867555616008,-267.74935003653263,-341.8681963807038,74.11884634417117,14250.83084829609,14942.05634765625,15633.28184701641,9.25207994505499,0.846132366065191,0.05870762056172833,0.060465137207296404,14872.73134765625,14942.05634765625,0,15488.201171875
15488.201171875,15657.286781424613,15352.9328760413,15488.201171875,40263814.0,2022-08-02,0.0,53.688017261042695,-200.7282935518524,-313.6402158149335,112.91192226308112,14246.350601834203,14975.873388671875,15705.396175509546,9.742640951939414,0.8511389859554347,0.004376356624439998,0.00438594685808269,14923.4568359375,14975.873388671875,1,16063.0908203125
16063.0908203125,16130.724489179293,15285.299312709649,15352.93298157644,85444392.0,2022-08-03,0.0,59.926687960971584,-100.07127399702222,-270.9264274513513,170.85515345432907,14211.39365718792,15053.6525390625,15895.911420937078,11.19009329714518,1.0992446639466347,0.03644562523010069,0.03711790943685833,15018.14453125,15053.6525390625,0,15995.45703125
15995.45703125,16198.358995355638,15894.00604919718,16164.541681661387,43606318.0,2022-08-04,0.0,58.92106953406766,-25.463811376464946,-221.83390423637402,196.37009285990908,14193.810650996696,15117.9048828125,16041.999114628303,12.225162666109945,0.9748174581249957,-0.0042193981909474,-0.004210509037088528,15082.39697265625,15117.9048828125,-1,15758.73828125
15758.73828125,15995.457566978217,15657.28729579933,15826.371951873789,61734103.0,2022-08-05,0.0,55.41596123273038,14.39596772940422,-174.5879298432184,188.98389757262262,14179.172215219718,15146.649365234374,16114.12651524903,12.77480090395802,0.8163324921970267,-0.014909723447000166,-0.014799123872329956,15156.79453125,15146.649365234374,1,15961.6396484375
15961.6396484375,16164.54161166452,15758.737685210483,15826.371353276178,44090996.0,2022-08-08,0.0,57.73672515199769,61.646946830389425,-127.34095450849685,188.98790133888627,14172.998143624944,15199.065771484375,16225.133399343806,13.501719688383492,0.8716002026805958,0.01279329868072611,0.012875483021944412,15271.7724609375,15199.065771484375,1,16299.8115234375
16299.8115234375,16435.078865025967,15995.457607288517,16164.542263789088,70019215.0,2022-08-09,0.0,61.348001364456316,124.94108918209895,-76.8845457703777,201.82563495247666,14141.239093638495,15268.390771484375,16395.542449330256,14.764511790607,0.9575341421326236,0.020965223157267517,0.02118653737638443,15437.4759765625,15268.390771484375,-1,16096.9091796875
16096.9091796875,16502.713113126203,16096.9091796875,16232.1765181471,43740628.0,2022-08-10,0.0,58.138093207072195,156.92074492281427,-30.12348763173931,187.04423255455356,14137.224534255085,15319.116357421875,16501.008180588666,15.430287173113378,0.8290456905698811,-0.012526267622909624,-0.012448140486670423,15609.94296875,15319.116357421875,-1,15826.37109375
15826.37109375,16333.625993499409,15758.737426793386,16265.993285572713,49880120.0,2022-08-11,0.0,54.07536577591468,158.60637438935373,7.6224847724793,150.98388961687442,14166.129356436535,15359.69677734375,16553.264198250967,15.541549266360283,0.6954955824998708,-0.016949671871274496,-0.016806834338041088,15745.21103515625,15359.69677734375,1,16198.359375
16198.359375,16265.994003973672,15724.920808304136,15758.738122790972,49073679.0,2022-08-12,0.0,58.38187104552456,187.79382305243416,43.65675242847027,144.1370706239639,14141.33644792148,15385.059521484374,16628.78259504727,16.167933205927543,0.8269617935067188,0.023232358689332433,0.023504332044691045,15910.91455078125,15385.059521484374,0,16232.1767578125
16232.1767578125,16367.444098269301,16096.9094173557,16299.811387070866,45757456.0,2022-08-15,0.0,58.76047776791424,211.21906467319604,77.16921487741543,134.04984979578063,14133.792810386556,15432.40341796875,16731.014025550943,16.829661231770984,0.8079342395534568,0.002085527968529037,0.0020877041945799313,15992.07548828125,15432.40341796875,1,16604.162109375
16604.162109375,16705.61404548302,16232.175513098491,16232.175513098491,95091915.0,2022-08-16,0.0,62.77230685291751,256.8391644759504,113.10320479712243,143.73595967882795,14133.418252952039,15513.564208984375,16893.710165016713,17.792764286018205,0.8951023787099627,0.02265790148528845,0.022916541454211625,16103.67158203125,15513.564208984375,-1,16435.078125
16435.078125,16671.797400665964,16333.62618483179,16637.98008727656,39848542.0,2022-08-17,0.0,59.91896116085255,276.16628477610357,145.71582079291866,130.4504639831849,14154.014410831813,15579.507421875,17005.000432918187,18.299590255872523,0.8000964215527395,-0.010235432735963427,-0.010183228955560009,16140.8703125,15579.507421875,0,16333.6259765625
16333.6259765625,16468.895228395304,16265.993268705935,16299.810581664136,33708325.0,2022-08-18,0.0,58.20925375754761,280.0683724888877,172.5863311321125,107.4820413567752,14168.807815490305,15628.54208984375,17088.276364197194,18.68036398995984,0.7415110404361269,-0.006192034465164172,-0.006172903327011148,16174.68720703125,15628.54208984375,-1,16063.0908203125
16063.0908203125,16401.261082706347,15995.45715144571,16299.811058921134,45675854.0,2022-08-19,0.0,53.80073333174668,258.35274928678155,189.73961476304632,68.61313452373523,14238.842172455177,15680.95849609375,17123.074819732323,18.393216511577595,0.6324901181530905,-0.01670178164788417,-0.01656308015367791,16205.1224609375,15680.95849609375,-1,15792.5546875
15792.5546875,16063.090313460678,15657.286395004705,15995.456646727987,34555712.0,2022-08-22,0.0,49.743556736842926,216.8136635418341,195.1544245188039,21.65923902303021,14346.815586981074,15729.993212890626,17113.170838800175,17.58649997097323,0.5226151267333564,-0.016985537903853345,-0.016842096943783358,16188.21396484375,15729.993212890626,1,15995.45703125
15995.45703125,15995.45703125,15623.469457703037,15623.469457703037,24230104.0,2022-08-23,0.0,52.62888852318659,197.98392676397634,195.7203249678384,2.263601796137948,14509.254142384994,15797.62724609375,17086.000349802507,16.310969788546316,0.5767750368999358,0.012766139712905996,0.012847974742845159,16157.778515625,15797.62724609375,0,15894.005859375
15894.005859375,16063.090507767007,15894.005859375,15995.45684021619,17606080.0,2022-08-24,0.0,51.05069464566292,172.8820859278876,191.15267715984825,-18.27059123196065,14773.828577316686,15873.715576171875,16973.602575027064,13.857965308465467,0.5092238035472025,-0.006362698204391885,-0.006342499103138888,16137.48818359375,15873.715576171875,1,16130.724609375
16130.724609375,16265.993866176414,15961.63995643314,16063.090940004247,26512213.0,2022-08-25,0.0,54.48067948785391,170.12878229929447,186.9478981877375,-16.819115888443037,15072.198426957895,15956.56728515625,16840.936143354607,11.084700642613136,0.598464188672102,0.014783766042785664,0.014893586430910544,16167.92353515625,15956.56728515625,-1,15894.005859375
15894.005859375,16232.176115188942,15894.005859375,16232.176115188942,23914149.0,2022-08-26,0.0,50.65791402472464,147.14929903131997,178.98817835645403,-31.83887932513406,15439.38867898217,16024.2013671875,16609.01405539283,7.299118062792707,0.3886861464890214,-0.014783766042785668,-0.01467502271177712,16137.48818359375,16024.2013671875,-1,15555.8359375
15555.8359375,15724.920589521767,15319.116657445566,15589.652292486384,47143536.0,2022-08-29,0.0,45.72220748601911,100.49199730106739,163.2889421453767,-62.79694484430931,15473.035306659047,16030.964794921874,16588.8942831847,6.960647664070257,0.0742034903897638,-0.021506178506969096,-0.021276569599068873,16069.8541015625,16030.964794921874,0,15589.65234375
15589.65234375,15758.737955357721,15522.018674524883,15623.469657877535,22229684.0,2022-08-30,0.0,46.28580395788573,65.48952838361947,143.72905939302524,-78.23953100940577,15497.373323287931,16036.037353515625,16574.70138374332,6.718168813813606,0.08565545059975725,0.0021715132049291938,0.0021738726472730896,15968.403125,16036.037353515625,0,15555.8359375
