time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2022-05-12,49730,51010,47560,47860,2591500,FPT,38.58426559370386,-914.8882144535746,-793.5602375262097,-121.32797692736496,45830.79985163222,49066.0,52301.20014836778,13.187136299546658,0.3136127681917223,-1,0.0834835228029308
2022-05-13,48120,49570,46610,46860,4103700,FPT,36.49167008830535,-1171.6945844607037,-840.2932860266708,-331.4012984340327,44944.8973448656,48408.0,51871.1026551344,14.307976595333018,0.2765009943172011,0,-0.0335955829617568
2022-05-16,48820,48820,46670,46670,1740900,FPT,36.09115934771907,-1374.7002067231515,-834.6391266312951,-540.0610800918564,44701.4741285201,48330.0,51958.5258714799,15.015625373390847,0.2712569706271699,1,0.0648876128925649
2022-05-17,46570,49910,46300,49910,2045800,FPT,46.81161662322371,-1259.6225579917518,-575.6491823199162,-683.9733756718356,44624.15164447591,48462.0,52299.84835552409,15.838588401320992,0.68864737033132,-1,-0.0584122972946546
2022-05-18,49910,50110,48820,48910,1934400,FPT,44.339425158639344,-1234.8794137379082,-440.7248304528581,-794.1545832850501,45293.27665997485,48042.0,50790.72334002515,11.443001290642144,0.6578914813580435,-1,-0.1005141390613788
2022-05-19,47620,48910,47620,48570,1228600,FPT,43.49829292343593,-1228.5435666588164,-347.511186699013,-881.0323799598034,45409.0549554993,48184.0,50958.9450445007,11.518118232196173,0.5695509269210507,1,0.0876069917136625
2022-05-20,48910,49520,48570,48820,1410400,FPT,44.33448533574565,-1189.6360674753814,-246.8829500124623,-942.7531174629192,46213.052687849566,48576.0,50938.947312150434,9.728867391923725,0.5516304360121226,-1,-0.1060102694753658
2022-05-23,49150,49150,48120,48310,1136900,FPT,42.93842056065692,-1186.2796385712645,-194.8212168866762,-991.4584216845884,47686.00164203766,48904.0,50121.99835796234,4.9811809175623125,0.2561573067332625,1,-0.0214109440787897
2022-05-24,48310,49150,48060,49150,1384700,FPT,45.95696399923014,-1103.1225545173656,-89.33130626622176,-1013.791248251144,48106.64738320904,48752.0,49397.352616790966,2.647491864091589,0.8083585544125212,1,0.0240058513353288
2022-05-25,49810,52570,49420,52570,3770800,FPT,56.13194342376238,-752.5792829136844,208.9695722699676,-961.548855183652,45978.35883182564,49484.0,52989.64116817436,14.16878654989234,0.9401477293249468,1,-0.0214602727313124
2022-05-26,52660,53610,52370,52860,1426400,FPT,56.87341657548399,-446.2268133334365,412.2576334801725,-858.4844468136089,45963.56649017039,50342.0,54720.433509829614,17.394753922488636,0.7875457620113532,1,-0.0280078052457655
2022-05-27,52860,56070,52810,55980,3878400,FPT,63.93598120952502,47.76702252952964,725.0011754745108,-677.2341529449811,45578.18528359678,51774.0,57969.81471640322,23.93407778577363,0.8394226742178676,0,-0.0695039586930935
2022-05-30,55610,56270,54660,55720,2496900,FPT,63.00994090069602,413.5141358406327,872.598631028491,-459.0844951878584,47690.20086600328,53256.0,58821.79913399672,20.90205473184888,0.7213518616715366,-1,0.0847403178541017
2022-05-31,55720,55720,53820,55030,2157000,FPT,60.50533913608818,640.312995148859,879.517992269374,-239.2049971205149,51214.69056508414,54432.0,57649.30943491586,11.82138975204239,0.5929347972424107,1,0.1003179318057495
2022-06-01,55030,56520,54970,55980,2036500,FPT,62.70348764373657,886.490870730544,900.5566942808471,-14.065823550303122,52476.819687621166,55114.0,57751.180312378834,9.569910775406736,0.6641905174126748,0,-0.0708470380521247
2022-06-02,56460,57470,55610,55820,2292800,FPT,62.076831583077,1056.4992818474711,856.4520843182194,200.04719752925172,54918.39603860919,55706.0,56493.60396139081,2.8277168039019385,0.5723713983095582,1,-0.1833416577483631
2022-06-03,55820,57080,55530,57080,1755900,FPT,65.0399237713508,1278.1696976017847,862.4980000580264,415.6716975437584,54445.75677674293,55926.0,57406.24322325707,5.293578025451747,0.889800804985542,-1,0.1067711842913023
2022-06-06,57080,58080,56070,56570,2558200,FPT,62.89772483484719,1396.5933031346285,784.737284472696,611.8560186619325,54540.7122452747,56096.0,57651.2877547253,5.545093249876287,0.6523833768252484,1,-0.0134425507555379
2022-06-07,56410,57880,54380,57880,3908000,FPT,65.99584047149399,1577.96116156481,772.8841143223019,805.0770472425081,54980.556438204345,56666.0,58351.443561795655,5.948694320388435,0.8601425842781162,-1,-0.0499329956661353
2022-06-08,58240,58880,57320,57570,2660400,FPT,64.62071005292701,1677.3466784367265,697.8157049553747,979.5309734813518,55346.404201276026,56984.0,58621.59579872397,5.747563522125419,0.6789208302978718,0,0.0122959467519119
2022-06-09,57820,58030,56720,57720,1706300,FPT,65.00072495037641,1748.063574237378,614.8260806048208,1133.237493632557,56293.243258252194,57364.0,58434.756741747806,3.733201107830018,0.6662375711120427,-1,0.0812570587313256
2022-06-10,56780,57410,55080,55080,2972500,FPT,54.00586319848576,1572.9493065685165,351.7694503487673,1221.1798562197491,54622.5218343964,56964.0,59305.4781656036,8.2209050123011,0.0976900345098174,-1,-0.0563466132796868
2022-06-13,53360,55060,52140,52260,3393300,FPT,45.20902543458268,1192.8689053285998,-22.64876071291951,1215.5176660415193,51229.66175230019,56102.0,60974.33824769981,17.36957059534351,0.1057334482254206,1,0.2446542607722187
2022-06-14,52140,54510,51840,54030,2308300,FPT,50.64328928828134,1022.6877487408784,-154.2639338405129,1176.9516825813912,50651.50002670671,55332.0,60012.49997329329,16.917877442685217,0.3609122949012766,1,0.070603846232151
2022-06-15,54920,54920,53360,54870,1762600,FPT,53.02447903677692,944.7089195198204,-185.79421044925647,1130.503129969077,50835.50154808592,54792.0,58748.498451914085,14.441883676135514,0.5098572008744582,1,-0.140241738522259
2022-06-16,55170,56880,54690,55780,2517500,FPT,55.52761808533289,945.4410741811662,-148.04964463032866,1093.4907188114948,51701.38645011933,54404.0,57106.61354988067,9.935348687157814,0.7545683973316785,0,0.1308922992479474
2022-06-17,54760,56140,53970,55780,2321400,FPT,55.52761808533288,935.2404423724656,-126.60022115122342,1061.840663523689,51604.1836792074,54544.0,57483.816320792605,10.779613965945307,0.7102172151467547,0,-0.1604329783509099
2022-06-20,56690,57300,55360,55780,2483900,FPT,55.52761808533288,916.5904836349,-116.20014391103132,1032.790627545931,53674.63418112681,55248.0,56821.36581887319,5.695648055579182,0.6690643058398859,-1,-0.0552305959254723
2022-06-21,56030,56690,53970,54030,2460200,FPT,49.22720204213227,751.932077403093,-224.6868401142708,976.6189175173638,53674.63418112681,55248.0,56821.36581887319,5.695648055579182,0.1129317208402613,-1,-0.0150317075198346
2022-06-22,54450,54810,51170,51230,2971400,FPT,41.17680196136609,390.9953536898101,-468.4988510620431,859.4942047518532,50541.68377325299,54520.0,58498.31622674701,14.593970017413833,0.0865084859417815,1,-0.0860278270515427
2022-06-23,50930,52620,50740,51840,2022500,FPT,43.35033451236603,152.41535244789702,-565.663081843165,718.078434291062,49452.1542083857,53732.0,58011.8457916143,15.93034240904601,0.2789639986904338,0,0.1396903480897394
2022-06-24,52200,53230,51840,51840,902400,FPT,43.35033451236602,-36.24322804018448,-603.4573298649972,567.2141018248127,49123.30372837638,52944.0,56764.69627162362,14.432971712086822,0.3555237158997135,1,0.0100635829045334
2022-06-27,52390,53300,52090,52450,1254800,FPT,45.67821621051528,-134.97866029677243,-561.7542096972682,426.77554940049566,50137.654233541056,52278.0,54418.345766458944,8.188323066907472,0.5401804238117476,1,0.233842915600677
2022-06-28,54260,54690,52860,54390,2296600,FPT,52.38025855577053,-56.03942733203439,-386.25198138602406,330.21255405398966,49911.51686493453,52350.0,54788.48313506547,9.316076924796452,0.9182928252946944,0,0.0790391348541844
2022-06-29,53910,54570,53480,54570,1182600,FPT,52.96016032833943,20.805150373475044,-247.5259229444117,268.3310733178868,50299.713775188735,53018.0,55736.28622481127,10.254201308277434,0.7854739846440854,-1,-0.255573339218335
2022-06-30,54260,54510,52260,52260,1506500,FPT,45.33084784312855,-103.499583907098,-297.4645257799878,193.96494187288985,50544.52468242631,53102.0,55659.47531757369,9.63231259678992,0.3353845305535899,1,-0.0342239890728929
2022-07-01,52740,53840,51420,53360,1696500,FPT,49.091730919768985,-111.960562800341,-244.74040373858463,132.77984093824367,51272.336483885374,53406.0,55539.66351611463,7.990351331740351,0.4892204183901111,-1,-0.0603591307929629
2022-07-04,53660,53660,52140,52570,1005500,FPT,46.61167598176517,-180.3335740380644,-250.49073198104645,70.15715794298205,51348.02977927189,53430.0,55511.97022072811,7.793263038473172,0.2934648652901384,-1,0.0032361718592678
2022-07-05,53230,53230,51770,51770,1395600,FPT,44.17776720009309,-295.6647529389811,-292.65752870557054,-3.007224233410575,50716.08675970972,52906.0,55095.91324029028,8.278506181870801,0.2406289940853049,-1,-0.2974149257177558
2022-07-06,50990,52090,50630,50630,2232400,FPT,40.90031910187868,-473.5947107338434,-376.4699892003463,-97.12472153349714,50092.59139924836,52118.0,54143.408600751645,7.77239572029489,0.1326667124234114,0,0.1109426108828603
2022-07-07,50870,51290,50380,50380,1286300,FPT,40.19605534862853,-627.5444530433888,-424.3357852079133,-203.20866783547547,49212.99228945447,51742.0,54271.007710545535,9.775454023986452,0.2307244271496899,1,-0.0834841473700553
2022-07-08,50870,50930,50380,50690,910400,FPT,41.54027965032469,-716.2794995475342,-410.456665369647,-305.8228341778872,49348.193558458624,51208.0,53067.806441541376,7.263733953840711,0.3607381960752081,-1,-0.0292256890100525
2022-07-11,51290,51290,50210,50210,998100,FPT,40.03957376995621,-815.9291285801519,-408.0850355218117,-407.84409305834015,49517.01681717965,50736.0,51954.983182820346,4.805200184564593,0.2842464082305875,1,-0.0469890222131096
2022-07-12,50210,50630,50140,50630,602800,FPT,42.01356541802246,-851.1995886076475,-354.6843964394458,-496.5151921682017,50098.02439097084,50508.0,50917.97560902916,1.6234086046929714,0.6487893393083803,-1,-0.2211415798523416
2022-07-13,50930,50930,50020,50020,1140700,FPT,39.95611633443848,-917.793828360147,-337.0229089535562,-580.7709194065908,49823.04351855686,50386.0,50948.95648144314,2.2345750067206893,0.1749304679273287,0,0.1105526692702257
2022-07-14,50210,50630,49830,50210,891300,FPT,40.92649391558624,-944.3529184413346,-290.865599227795,-653.4873192135396,49767.12394475509,50352.0,50936.87605524491,2.3231492502578224,0.3786067588794182,-1,-0.0487811534780662
2022-07-15,50930,50930,49830,49830,1382300,FPT,39.54981973626118,-984.712856044076,-264.980429464429,-719.732426579647,49586.367116814734,50180.0,50773.63288318527,2.3660138827631174,0.2052050097679907,1,-0.0477051441016677
2022-07-18,50210,51230,49890,50320,1264900,FPT,42.24752437098051,-966.0237717608252,-197.03307614494247,-768.9906956158827,49594.80974974984,50202.0,50809.19025025016,2.4189882883158504,0.5971688856593005,0,-0.2076180428597892
2022-07-19,50260,50320,49830,50320,1185400,FPT,42.247524370980514,-940.372508897759,-137.1054506255009,-803.267058272258,49715.50029446552,50140.0,50564.49970553448,1.6932577005763034,0.7120142813448663,1,0.1049973073246081
2022-07-20,51530,52090,50930,51480,2848900,FPT,48.55132240109493,-817.023257265464,-11.004959194564776,-806.0182980708993,49193.01654571224,50432.0,51670.983454287765,4.913481338387394,0.9229273588655174,0,0.0877873295834297
2022-07-21,52090,52090,51230,51530,1804200,FPT,48.81068520904696,-707.0826953624928,79.14848216672522,-786.231177529218,49165.34001162936,50696.0,52226.65998837064,6.038582879795818,0.7724315022070237,0,-0.0532005392894392
2022-07-22,52390,52450,51590,51590,1307200,FPT,49.14201354106842,-608.1026802491906,142.50279782402208,-750.6054780732127,49716.5797057282,51048.0,52379.4202942718,5.216346553329402,0.7035420379018783,0,-0.0102709303366913
2022-07-25,52740,52740,51590,51770,2245900,FPT,50.1837461567896,-509.26531592682295,193.0721297171118,-702.3374456439348,50178.91415330926,51338.0,52497.08584669074,4.515508382448625,0.6863537550878509,-1,-0.0246548592790717
2022-07-26,52140,52140,51420,51420,1128800,FPT,48.11978736486752,-453.9452690539984,198.7137412719492,-652.6590103259475,51289.895542747305,51558.0,51826.104457252695,1.040011083644421,0.2426376245025805,0,0.0697216153889786
2022-07-27,51290,51650,51170,51650,771100,FPT,49.58710473755204,-387.0826081815176,212.461121715544,-599.5437298970616,51330.31316426163,51592.0,51853.68683573837,1.0144473396587528,0.6108194835944805,0,0.0837480724135693
2022-07-28,51650,52020,50380,51480,1664800,FPT,48.49534239400255,-343.847388316397,204.5570732645317,-548.4044615809287,51305.08846178109,51582.0,51858.91153821891,1.0736750735485714,0.3158256592411038,-1,0.1400930860533768
2022-07-29,51590,51650,50630,50630,1941800,FPT,43.35541065965637,-373.8614196093404,139.63443357727067,-513.495853186611,50496.35577549073,51390.0,52283.64422450927,3.477891513949288,0.0747748493437967,1,0.0204458671047542
2022-08-01,50930,51060,50380,50930,1815100,FPT,45.548975075010965,-369.18453336182574,115.44905585982826,-484.633589221654,50370.71861291416,51222.0,52073.28138708584,3.323889684455262,0.3284938420892804,0,0.174785856967272
2022-08-02,50930,51480,50630,51110,1314800,FPT,46.87820656741299,-346.9541007364314,110.14359078817812,-457.0976915246096,50336.10680303889,51160.0,51983.89319696111,3.2208490889800925,0.4696562611607774,1,0.0526213645004737
2022-08-03,51530,51650,51060,51420,2249500,FPT,49.179172393307965,-300.85385750301066,124.99506721727914,-425.8489247202898,50409.92614023897,51114.0,51818.07385976103,2.754915912513333,0.7173067468403518,1,-0.049615100388635
2022-08-04,51590,52500,51480,52200,3046800,FPT,54.51743551202247,-199.08467710642435,181.4113980910924,-380.4960751975168,50059.0504597779,51258.0,52456.9495402221,4.678097234469156,0.8928438889202538,0,0.0037226225316626
2022-08-05,52200,52860,51910,52020,1773100,FPT,53.13047365936463,-131.44119187142496,199.24390666087345,-330.6850985322984,50423.65113386188,51536.0,52648.34886613812,4.316783864242936,0.7175576452378484,0,-0.0076874923613075
2022-08-08,52090,52390,51710,52140,1586800,FPT,53.97119528592912,-67.3736043867757,210.64919531641817,-278.02279970319387,50807.391943162045,51778.0,52748.60805683796,3.749113742662733,0.6864810401323697,0,0.0215830143914035
2022-08-09,52140,53050,51960,52260,2320800,FPT,54.84349683092125,-6.837761150803999,216.94803084191196,-223.78579199271596,51327.05947396359,52008.0,52688.94052603641,2.6185991618074427,0.6850381864234399,0,-0.0071253228646033
2022-08-10,52330,52570,52140,52140,1121400,FPT,53.746583064210405,31.0958796882187,203.9053373447477,-172.80945765652902,51974.01123631329,52152.0,52329.98876368671,0.6825769431151762,0.4662900068761594,0,0.1073268791854834
2022-08-11,52260,52620,51960,52140,1852800,FPT,53.74658306421041,60.461599665359245,186.6168458575106,-126.15524619215137,51970.29437251898,52140.0,52309.70562748102,0.6509613635635465,0.5,1,-0.0006645926401459
2022-08-12,51960,52450,51960,52450,1243100,FPT,56.361551581682,107.50925378232932,186.93159997958452,-79.42234619725522,51954.85428272104,52226.0,52497.14571727896,1.038355291536628,0.9130620285061422,1,-0.2375337293564974
2022-08-15,52500,54030,52500,53910,3085000,FPT,66.08621799753521,259.6120112382705,271.22748594842056,-11.615474710150076,51071.557094219774,52580.0,54088.44290578023,5.737705993838822,0.9408519523356011,0,-0.0208665394308472
2022-08-16,53910,54190,53410,53780,1382800,FPT,64.70357870807644,365.451926495909,301.65392096484726,63.79800553106175,51108.91690335391,52884.0,54659.08309664609,6.7131196454356425,0.7523825509050633,0,-0.0563449805766885
2022-08-17,53970,54030,53360,53540,1506200,FPT,62.11965547831368,425.064943561054,289.01355042399376,136.0513931370602,51540.50993227594,53164.0,54787.49006772406,6.107478999789551,0.6157999077035031,0,-0.1297739220174073
2022-08-18,53300,54390,53300,53540,2552900,FPT,62.119655478313696,466.9262538706535,264.69988858687464,202.22636528377885,52287.920417964815,53444.0,54600.07958203519,4.326321315901448,0.5415196330303662,-1,-0.1242717480199713
2022-08-19,53360,53660,52260,52680,1957600,FPT,53.27761225554193,425.798491248599,178.85770077185612,246.9407904767429,52530.00000000071,53490.0,54449.99999999929,3.589455973076414,0.0781249999996866,0,0.2369655074216005
2022-08-22,52500,52930,52090,52620,1634000,FPT,52.713863077328014,383.9371559606734,109.59709238714436,274.34006357352905,52150.66748869802,53232.0,54313.33251130198,4.0627160779305,0.2170158144680587,0,0.1699432452648213
2022-08-23,52200,52740,52200,52740,1085700,FPT,53.76752904623192,356.3371108666033,65.59763783445942,290.7394730321439,52078.10359975383,53024.0,53969.89640024617,3.5678047685809164,0.3498778513555564,0,0.0705616519850101
2022-08-24,53060,53240,52800,52860,1008000,FPT,54.85096263734702,340.2249717089508,39.58839894144546,300.6365727675053,52137.74670943829,52888.0,53638.25329056171,2.837139958257872,0.4813396353256668,0,0.1131800117897971
2022-08-25,52860,53170,52740,52930,1143900,FPT,55.50598817787623,329.30833878817793,22.937412816538085,306.37092597163985,52510.81379347879,52766.0,53021.18620652121,0.9672372608164792,0.8213339824195551,1,0.0427334812450868
2022-08-26,53000,53860,52930,53480,1936600,FPT,60.3708831229692,360.8772635506684,43.60507006322285,317.2721934874456,52263.03695427371,52926.0,53588.96304572629,2.5052452319324723,0.9178211768900943,-1,-0.0571523676163785
2022-08-29,53360,53360,51960,53060,2228000,FPT,55.39033462307747,347.9939167001867,24.57737857019288,323.4165381299938,52443.8070502026,53014.0,53584.192949797405,2.1511032927053426,0.5403372227035991,0,0.0505318048827742
2022-08-30,53060,53360,52740,53000,1153200,FPT,54.69612149915851,329.1480590059364,4.585216700754017,324.5628423051824,52579.461204014864,53066.0,53552.538795985136,1.8337119661747103,0.4321739596671173,0,0.0339291115403193
2022-08-31,52620,53360,52620,53120,1173700,FPT,55.886926974104455,320.2044604249022,-3.486705504224119,323.6911659291263,52689.42095245024,53118.0,53546.57904754976,1.613686688315687,0.5023332918529665,0,-0.0182176541960654
2022-09-05,53060,53170,52680,52860,1020900,FPT,52.657380945464,288.80757309874025,-27.90687426430884,316.7144473630491,52641.48513537545,53104.0,53566.51486462455,1.741921002653475,0.2362246938830079,0,-0.0484679369003627
2022-09-06,52740,53000,52620,52620,1171600,FPT,49.79679364802879,241.77231866259532,-59.95370296036299,301.72602162295834,52533.40245861437,52932.0,53330.59754138564,1.5060739869479176,0.1086277916875737,-1,-0.0436929360193441
2022-09-07,52440,52680,51520,51520,2236400,FPT,39.26757469915723,114.41680799423192,-149.84737090298114,264.26417889721307,51334.84523815071,52624.0,53913.15476184929,4.899493622108891,0.0718124647748603,0,0.0076750374729624
2022-09-08,51580,52130,51390,51700,1135600,FPT,41.44925788237634,27.691928604566783,-189.25780023411704,216.94972883868385,50937.00315347275,52364.0,53790.99684652725,5.450297328421232,0.267343564347771,0,-0.0878959684078264
2022-09-09,51900,52130,51700,51700,1145400,FPT,41.44925788237634,-40.570491756050615,-206.0161764757876,165.44568471973696,50854.27572431696,52080.0,53305.724275683046,4.707082471901097,0.3449896083732854,0,-0.0764073244484366
2022-09-12,51700,51700,51700,51700,1145400,FPT,41.44925788237634,-93.590103243645,-207.2286303707056,113.63852712706058,50970.91391528611,51848.0,52725.08608471389,3.3832976574367004,0.4156297183484114,0,-0.0979538928715914
2022-09-13,52130,52320,51700,51900,1046400,FPT,44.22952756195591,-118.10871505594696,-185.397793746406,67.28907869045908,51435.07621897877,51704.0,51972.92378102123,1.0402436214653756,0.8644155218547364,-1,0.0034494491529503
2022-09-14,51210,51830,51210,51520,1309200,FPT,40.31269804179237,-166.285875705973,-186.85996351714567,20.574087811172667,51435.07621897877,51704.0,51972.92378102123,1.0402436214653756,0.1578956325445331,0,-0.0227136641171077
2022-09-15,51830,51830,51330,51330,780500,FPT,38.47789939429736,-217.2932138140386,-190.29384130016905,-26.99937251386959,51200.11629479735,51630.0,52059.88370520265,1.6652477443449551,0.1510684210994018,-1,-0.0421042209974043
2022-09-16,51330,51460,50600,50600,1360100,FPT,32.38003452735959,-313.01357029398787,-228.81135822409465,-84.20221206989325,50410.6001801087,51410.0,52409.3998198913,3.8879588402696097,0.0947567810808204,1,-0.2211914136898069
2022-09-19,50600,51260,50230,50970,1783700,FPT,37.76365080155608,-354.9253758518462,-216.57853102556237,-138.34684482628384,50263.14036948292,51264.0,52264.85963051708,3.904727022928681,0.3531262571515102,0,-0.1057376368615304
2022-09-20,50970,51390,50470,51160,575000,FPT,40.38827658356108,-368.5608317635415,-184.1711895498061,-184.38964221373536,50409.94051242208,51116.0,51822.05948757792,2.762577226613665,0.5311588476425254,-1,0.0184024369782592
2022-09-21,51100,51100,50470,50470,775400,FPT,34.67008885023826,-430.086492870847,-196.5574805256893,-233.5290123451577,50176.534442212105,50906.0,51635.465557787895,2.865931551439496,0.2011510719421966,1,-0.0669011279488677
2022-09-22,50290,50910,50230,50850,1172400,FPT,39.73086615713175,-443.075697523338,-167.63734814254428,-275.43834938079374,50253.76264059413,50810.0,51366.237359405866,2.1894798638294284,0.5359558732649,-1,0.0790660926086117
2022-09-23,50970,50970,50350,50540,840600,FPT,37.19922672054898,-472.9324738462456,-157.99529957236143,-314.9371742738841,50217.06971158424,50798.0,51378.93028841576,2.2872171676670683,0.2779423752343971,-1,0.0707568449674619
2022-09-26,49990,50290,49240,49990,1863600,FPT,33.16185850089949,-534.8096350810447,-175.89796864572844,-358.91166643531625,49725.25602368832,50602.0,51478.743976311685,3.4652542441472094,0.1509813488684683,-1,0.0923578154949597
2022-09-27,50290,50290,49370,49370,932900,FPT,29.301183105267203,-626.6528852213451,-214.192975028823,-412.4599101925221,49088.872301432064,50244.0,51399.127698567936,4.598072201926343,0.1216868485261251,-1,0.195716110679402
2022-09-28,49120,49300,47840,47840,2048400,FPT,22.377704125181744,-813.5197862119312,-320.8479008155273,-492.6718853964039,47334.91796196629,49718.0,52101.08203803371,9.586395422316706,0.1059724403047523,-1,-0.0427978618773341
2022-09-29,48940,49120,47220,47220,1303900,FPT,20.285911226473107,-1000.1132865753608,-405.9531209431655,-594.1601656321952,46163.16985310201,48992.0,51820.83014689799,11.548130906670442,0.1867963242785854,1,0.0562731374232398
2022-09-30,47220,49570,47160,49370,2109900,FPT,40.912599129197865,-963.3975015429968,-295.3898687286413,-668.0076328143556,46418.11111374943,48758.0,51097.88888625057,9.59796909738123,0.6307754405767247,-1,0.0161010538974316
2022-10-03,48830,49240,46860,47220,1245600,FPT,31.99639272517576,-1095.1626557023485,-341.72401831039406,-753.4386373919542,46015.82267628993,48204.0,50392.17732371007,9.078820528213724,0.2751553337707521,1,-0.0244504634844355
2022-10-04,47840,48450,47350,47550,2040000,FPT,34.360927166293045,-1159.5921906624862,-324.9228426164256,-834.6693480460607,46052.87941089612,47840.0,49627.120589103884,7.471239921002861,0.4188638971068498,1,-0.1173946490464394
2022-10-05,48450,48780,48090,48090,971900,FPT,38.15069841573112,-1153.7795221479246,-255.2881392814911,-898.4913828664335,46088.94475376267,47890.0,49691.05524623733,7.52163393709472,0.5555230053097564,-1,0.0858565713943748
2022-10-06,48390,48390,46920,46920,1266700,FPT,33.62128784826481,-1229.4102858798433,-264.73512241072785,-964.6751634691154,45901.840255580726,47830.0,49758.15974441928,8.062553813168613,0.2640237011912944,-1,0.1429272271519998
2022-10-07,46740,46740,45380,45380,2061000,FPT,28.778199825181453,-1397.50378697033,-346.2628988009717,-1051.2408881693584,44991.24523766351,47032.0,49072.75476233649,8.678154287874163,0.0952477900606238,0,0.0240620767113934
2022-10-10,45080,46300,44220,45380,1625600,FPT,28.778199825181453,-1513.2750053521013,-369.6272937461943,-1143.647711605907,44177.77394430855,46664.0,49150.226055691455,10.655863430873715,0.2417773019752821,-1,-0.0824094576644413
2022-10-11,45380,45380,43540,43540,1593600,FPT,23.989701585078667,-1733.5142789520396,-471.8932538769059,-1261.6210250751335,42406.615795602585,45862.0,49317.384204397415,15.068615430628473,0.1640026314519583,1,0.1242150192794067
2022-10-12,43540,44970,43540,44400,1463100,FPT,29.863825378136017,-1817.7072793058176,-444.8690033845471,-1372.838275921271,42596.17089185222,45124.0,47651.82910814778,11.203923003934849,0.3567941168043401,1,0.2053355717654598
2022-10-13,44280,44770,43870,44770,829200,FPT,32.288325268534,-1833.440173835923,-368.4815183317219,-1464.958655504201,43156.105335206856,44694.0,46231.89466479314,6.881884211720339,0.5247091045114661,1,-0.0207592837542093
2022-10-14,45630,45700,45140,45380,844200,FPT,36.20382780718908,-1776.2116419283266,-249.00238913930025,-1527.2092527890263,43156.105335206856,44694.0,46231.89466479314,6.881884211720339,0.7230321801956023,0,-0.0157057195702174
2022-10-17,45080,45330,44530,45270,706800,FPT,35.801781455871456,-1719.907673716647,-154.1587367420966,-1565.7489369745504,43180.73208309197,44672.0,46163.26791690803,6.676521834294544,0.7005005248285243,1,0.1291678807274185
2022-10-18,45380,46180,45380,45950,879000,FPT,40.22124363042757,-1601.9497764144253,-28.96067155189985,-1572.9891048625254,43964.83222378035,45154.0,46343.16777621965,5.267164708418517,0.8346878446918884,1,0.0218116392281184
2022-10-19,45950,46740,45820,46300,1023700,FPT,42.41846345613269,-1463.3565545803212,87.70604022576345,-1551.0625948060847,44335.2840202954,45534.0,46732.7159797046,5.265146834034335,0.8195085462149122,1,0.0459299845929512
2022-10-20,46500,48140,46180,47720,1730300,FPT,50.38618644855944,-1224.8193402706383,260.99460362835725,-1485.8139438989956,44151.35710276819,46124.0,48096.64289723181,8.553650582047567,0.9045334313269904,-1,-0.0584152356062154
2022-10-21,47660,47660,45330,45330,1564900,FPT,40.28283901242883,-1214.6284248967204,216.94841520182035,-1431.5768400985407,44122.08634725319,46114.0,48105.91365274681,8.639084237961605,0.3032043209004365,-1,-0.2162003994068447
2022-10-24,45330,45700,43540,43610,1426100,FPT,34.864647988165615,-1330.0101473257455,81.25335421823638,-1411.263501543982,42786.28973363592,45782.0,48777.71026636408,13.086847522450205,0.137481630919505,1,0.0056295798454171
2022-10-25,43800,45700,43610,44900,1564600,FPT,41.2473908227284,-1302.3461390028897,87.13389003287375,-1389.4800290357634,42489.22851965976,45572.0,48654.77148034024,13.529234970333722,0.3910071660702803,1,0.0015972350223779
2022-10-26,45700,45700,44600,45270,625100,FPT,42.97348354803846,-1236.3148374507582,122.5321532680041,-1358.8469907187623,42390.68152965113,45366.0,48341.31847034887,13.116953094162469,0.4838672732084469,1,-0.0197107087002844
2022-10-27,45440,46740,45200,46500,935900,FPT,48.40060617249746,-1072.3721956369773,229.17983606542816,-1301.5520317024054,43048.48125159207,45122.0,47195.51874840793,9.190721813784537,0.8322853967580578,-1,0.0145944560576492
2022-10-28,46810,46810,45820,46000,875800,FPT,46.46478044586773,-971.5923800206292,263.96772134542107,-1235.5601013660505,43033.99189920487,45256.0,47478.00810079513,9.81972821634758,0.6674161313214305,1,0.0228605267657168
2022-10-31,46000,46610,45200,46370,1084700,FPT,48.11843550297733,-852.0458876714038,306.8113709557174,-1158.8572586271212,44413.19535418069,45808.0,47202.80464581931,6.089786263619075,0.7014619042474867,0,0.1140733716350884
2022-11-01,46810,47100,46000,46300,561500,FPT,47.81750015542957,-754.258226854523,323.67922541807866,-1077.9374522726016,45102.56608542271,46088.0,47073.43391457729,4.2763145051956695,0.6075668275994637,-1,0.1124854320946588
2022-11-02,46120,46610,45380,45380,978200,FPT,43.928955819171655,-742.4387407233007,268.3989692394407,-1010.8377099627414,45215.125707152605,46110.0,47004.8742928474,3.881476004543027,0.0921214824055244,0,0.1053251788508445
2022-11-03,45700,46440,45200,45440,622400,FPT,44.24738549289371,-719.931294429909,232.725132426266,-952.656426856175,44963.71952819342,45898.0,46832.28047180658,4.0711162656611695,0.2548915910045817,-1,-0.0280778774730577
2022-11-04,45380,45380,43870,44710,1646800,FPT,41.18296214996089,-752.3265283091168,160.26391883764654,-912.5904471467634,44246.80223945086,45640.0,47033.19776054914,6.105161089172397,0.1662354669471215,0,0.1092348379876198
