close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
64807.359375,64956.51325158228,64136.166930379746,64434.4746835443,1675500.0,2021-08-25,0.0,44.440533182329354,-67.79584882660129,120.26869014271998,-188.06453896932126,63177.66465228341,65642.615625,68107.56659771659,7.510215579459062,0.3305734557715204,0.00692854481379864,0.006952602710393441,66127.36796875,65642.615625,0,64881.9453125
64881.9453125,65403.983952945404,64658.21446659483,64807.368363864945,1896000.0,2021-08-26,0.0,44.97306809510965,-119.28414890579734,72.35812233301652,-191.64227123881386,63195.83508096077,65650.0740234375,68104.31296591423,7.476728637352485,0.3435097949015646,0.001150225084526888,0.0011508868471004075,65866.3484375,65650.0740234375,0,64881.9453125
64881.9453125,65254.83005567529,64658.21446659483,65180.25310704023,2346900.0,2021-08-27,0.0,44.97306809510965,-158.26462162988173,26.233573540436876,-184.4981951703186,63294.781748801994,65683.634375,68072.487001198,7.273813786123952,0.33220206769809624,0.0,0.0,65650.07734375,65683.634375,0,65180.23046875
65180.23046875,65329.38431421625,64881.92277781751,64956.49970055063,4306000.0,2021-08-30,0.0,47.31524160267496,-163.2064653267662,-11.654434233003737,-151.55203109376245,63379.50844429628,65717.1935546875,68054.87866507872,7.1143790047756115,0.3851506809983402,0.004586816688614442,0.0045973522343285556,65493.464453125,65717.1935546875,0,65180.23046875
65180.23046875,65329.38431421625,64956.49970055063,65254.807391483126,2957200.0,2021-08-31,0.0,47.31524160267496,-165.2183774502264,-42.367222876448274,-122.85115457377813,63403.91806393211,65728.380078125,68052.8420923179,7.072932609719046,0.3820910804246173,0.0,0.0,65336.8515625,65728.380078125,0,65702.28125
65702.28125,66224.31980703746,65031.08881952327,65180.24269296254,3430100.0,2021-09-01,0.0,51.50501974945916,-123.26675479823462,-58.54712926080555,-64.71962553742907,63469.58963652504,65765.669140625,68061.74864472497,6.982608203043807,0.4861964948269833,0.007977437825415132,0.00800934236494144,65195.15546875,65765.669140625,0,65702.28125
65702.28125,65702.28125,65702.28125,65702.28125,0.0,2021-09-02,0.0,51.50501974945916,-88.99392503045965,-64.63648841473638,-24.357436615723273,63593.26216749106,65821.6021484375,68049.94212938393,6.770846980968935,0.4732265050535925,0.0,0.0,65031.0875,65821.6021484375,0,65702.28125
65702.28125,65702.28125,65702.28125,65702.28125,0.0,2021-09-03,0.0,51.50501974945916,-61.127817092390615,-63.93475415026723,2.806937057876617,63656.93743873908,65855.162109375,68053.38678001093,6.675937315240443,0.4652262888736535,0.0,0.0,65053.461328125,65855.162109375,0,65851.4375
65851.4375,66224.3221970555,65776.8605605889,65851.4375,3212200.0,2021-09-06,0.0,52.84325543542651,-26.70027876948734,-56.487859074111256,29.787580304623916,63689.56183403505,65877.535546875,68065.50925971496,6.6425487677301165,0.49403602366841715,0.0022676107575129996,0.002270183731253539,65224.98828125,65877.535546875,0,65472.09765625
65472.09765625,66610.08313115584,65472.09765624999,66610.08313115584,2622200.0,2021-09-07,0.0,49.130004396125216,-29.683587804043782,-51.12700482009777,21.443417016053985,63695.862449228145,65880.9419921875,68066.02153514684,6.633419246550735,0.40644634945788394,-0.005777195966715502,-0.00576054006034421,65336.208984375,65880.9419921875,0,65472.09765625
65472.09765625,65472.09765624999,65472.09765624999,65472.09765624999,0.0,2021-09-08,0.0,49.130004396125216,-31.682663682338898,-47.238136592546,15.5554729102071,63768.634059133714,65765.025390625,67761.41672211628,6.0712858229227535,0.4266356926734944,0.0,0.0,65402.6828125,65765.025390625,-1,64637.5859375
64637.5859375,64865.18307108275,64485.8545151115,64789.317359888504,2452400.0,2021-09-09,0.0,41.66092610211992,-99.45857062479627,-57.68222339899606,-41.77634722580021,63740.961864313,65622.29765625,67503.63344818699,5.733830905440141,0.23829453440202966,-0.012827994649254677,-0.012746066624158892,65378.246875,65622.29765625,1,65623.8359375
65623.8359375,66003.16446893064,64485.85034320809,64637.581755780346,3962100.0,2021-09-10,0.0,51.11894248356277,-72.75070773783227,-60.6959202667633,-12.05478747106897,63792.77478350271,65551.256640625,67309.73849774728,5.365211735796007,0.5206369194487389,0.015142915407700202,0.015258150280451854,65452.4359375,65551.256640625,0,66154.8984375
66154.8984375,66306.62985593463,65472.10705454415,65623.83847297878,2956200.0,2021-09-13,0.0,55.31945511256098,-8.632715929095866,-50.28327939922982,41.65056347013395,63829.17072075979,65521.68359375,67214.1964667402,5.166267959426047,0.6870635236680018,0.008059955613652053,0.008092524498351183,65549.902734375,65521.68359375,0,66003.1640625
66003.1640625,66230.7611799569,65699.70123922413,66154.89547413793,2482900.0,2021-09-14,0.0,53.894410516165316,29.59638980058662,-34.30734555926653,63.90373535985315,63874.60556417429,65484.523828125,67094.4420920757,4.916942721233491,0.6610765732610158,-0.0022962570546467146,-0.0022936226732076515,65632.19609375,65484.523828125,-1,65320.3671875
65320.3671875,65851.42708333333,65320.36718749999,65851.42708333333,2425000.0,2021-09-15,0.0,47.91309128640469,4.742560787650291,-26.49736428988317,31.23992507753346,63980.06356383009,65394.580078125,66809.09659241991,4.326097094300567,0.4737674004244508,-0.010398791767714795,-0.010344911258397316,65594.0046875,65394.580078125,0,65547.96875
65547.96875,65623.83445457176,65168.64022714121,65623.83445457176,1825400.0,2021-09-16,0.0,49.90873784854095,3.372391352575505,-20.523413161391435,23.89580451396694,64221.91910360771,65304.83046875,66387.74183389229,3.316481667188429,0.6122613951041388,0.0034783324834829345,0.0034843889019589014,65578.5734375,65304.83046875,0,65623.8359375
65623.8359375,67065.28435693642,65472.104524927745,65547.97023121387,5292600.0,2021-09-17,0.0,50.588329461593105,8.312548304005759,-14.756220868311996,23.068769172317754,64222.3492441867,65312.0951171875,66401.8409901883,3.337041541985455,0.6430337237497722,0.001156760725226548,0.0011574300309649121,65570.72890625,65312.0951171875,1,67292.8828125
67292.8828125,67596.3456436725,66230.76290339627,66458.36002677564,5447700.0,2021-09-20,0.0,62.60740101372697,145.23165220265219,17.241353745880843,127.99029845677134,64198.105264999765,65469.930859375,66741.75645375025,3.885220520874038,1.2166674271956612,0.02511549524169106,0.025433546380763117,65714.8734375,65469.930859375,0,67292.8828125
67292.8828125,67292.8828125,67292.8828125,67292.8828125,0.0,2021-09-21,0.0,62.60740101372697,250.84939283889253,63.96296156448319,186.88643127440935,64214.01447669813,65616.58046875,67019.14646080187,4.275035309771573,1.0975841255418106,0.0,0.0,65896.951953125,65616.58046875,0,67292.8828125
67292.8828125,67292.8828125,67292.8828125,67292.8828125,0.0,2021-09-22,0.0,62.60740101372697,330.7396523933421,117.31829973025498,213.42135266308713,64205.969818055644,65740.856640625,67275.74346319436,4.669506608226535,1.005583261597408,0.0,0.0,66079.03046875,65740.856640625,1,68886.0625
68886.0625,70099.91382158591,68582.59966960353,69417.12245319384,3941300.0,2021-09-23,0.0,71.01339406811559,516.6538803645526,197.1854158571145,319.4684645074381,63912.66609388246,65941.0625,67969.45890611754,6.152149599098557,1.2259429150825831,0.02339939373451185,0.023675307416077374,66503.878125,65941.0625,0,68810.1953125
68810.1953125,69341.25525427233,68810.1953125,69037.79243040242,299000000.0,2021-09-24,0.0,70.20403846527489,650.373298941835,287.8229924740586,362.55030646777635,63803.19957393614,66137.475,68471.75042606387,7.058858615524299,1.0724946342357788,-0.0011019499931565707,-0.0011013430692166093,66822.5140625,66137.475,-1,67368.75
67368.75,69341.25844594595,67368.75,68734.33277027027,5053900.0,2021-09-27,0.0,56.928361886394065,632.7404731953429,356.8064886183155,275.93398457702745,63896.436810598636,66246.9009765625,68597.36514252635,7.096072816433872,0.7386441452038618,-0.02117066109447267,-0.02094813575159482,66943.89921875,66246.9009765625,0,67748.0703125
67748.0703125,68203.26451392777,66761.8162094065,67368.74181131019,3757200.0,2021-09-28,0.0,59.11918218520882,641.9740338133997,413.83999765733233,228.1340361560674,63989.886819583095,66375.29296875,68760.69911791691,7.187632754525021,0.7877449913989347,0.005614716334050779,0.005630508395955136,67118.38984375,66375.29296875,0,67975.671875
67975.671875,68355.00040108817,67292.88052804129,67748.0747593471,2763400.0,2021-09-29,0.0,60.4200826613329,660.0486115476087,463.08172043538764,196.9668911122211,64023.27696570718,66488.9625,68954.64803429281,7.416826617779809,0.8014799240054772,0.0033538977364182647,0.003359528344499596,67383.9203125,66488.9625,0,67975.671875
67975.671875,68810.19463239398,67975.671875,68203.2689906529,2799400.0,2021-09-30,0.0,60.4200826613329,666.6876839998004,503.80291314827025,162.8847708515301,64080.6801300634,66602.63203125,69124.58393243661,7.573129842686402,0.7722176904135175,0.0,0.0,67626.690625,66602.63203125,0,68127.390625
68127.390625,68582.58477171493,67596.33078716592,67748.06216940423,3805400.0,2021-10-01,0.0,61.37042015850057,676.3945762743097,538.3212457734782,138.0733305008315,64151.5100996213,66723.8875,69296.2649003787,7.710514170442173,0.772802724202402,0.002229469492556016,0.0022319566076374198,67877.04609375,66723.8875,0,68430.8671875
68430.8671875,69113.65854524667,68355.0014810837,68658.4643067489,306020000.0,2021-10-04,0.0,63.27015364381093,700.5004475574824,570.757086130279,129.74336142720335,64207.05659477744,66852.858984375,69498.66137397254,7.915300646202539,0.7982097622500516,0.004444653394939999,0.004454545517095454,67990.84453125,66852.858984375,0,67975.671875
67975.671875,68506.73181152344,67975.671875,68506.73181152344,2268000.0,2021-10-05,0.0,58.61395968588107,675.0920260835264,591.6240741209285,83.46795196259791,64370.675785905754,66978.0376953125,69585.39960471923,7.785722004182329,0.6913110289922315,-0.006674122887495925,-0.006651900395369337,68059.1234375,66978.0376953125,0,67975.671875
67975.671875,67975.671875,67975.671875,67975.671875,0.0,2021-10-06,0.0,58.61395968588107,647.4917867397453,602.7976166446919,44.69417009505344,64560.688821624615,67103.21640625,69645.74399087537,7.577960404260348,0.6715724686775729,0.0,0.0,68127.40234375,67103.21640625,0,67368.75
67368.75,67823.94425675676,67368.75,67748.0785472973,2981800.0,2021-10-07,0.0,52.62528142250922,570.0734235873242,596.2527780332184,-26.179354445894205,64976.83136579402,67239.774609375,69502.71785295599,6.730966178061724,0.5284972658927356,-0.008968614070469021,-0.00892851601549538,67975.67109375,67239.774609375,0,67975.671875
67975.671875,68279.13469587054,67292.88052804129,67444.61193847656,2618600.0,2021-10-08,0.0,57.32126083740561,551.3368678572151,587.2695959980177,-35.932728140802624,65206.32930177791,67357.36640625,69508.4035107221,6.386939452171052,0.6437226413864536,0.008968614070468985,0.009008952593004826,67892.21875,67357.36640625,0,67975.671875
67975.671875,67975.671875,67975.671875,67975.671875,0.0,2021-10-11,0.0,57.32126083740561,530.3741889477969,575.8905145879736,-45.51632564017666,65358.39502480463,67448.405078125,69538.41513144536,6.197359450974481,0.6261397752698229,0.0,0.0,67952.9109375,67448.405078125,0,68582.609375
68582.609375,69265.40084001659,68355.01221999447,68582.609375,3616300.0,2021-10-12,0.0,61.721851852282256,556.3229540307657,571.9770024765321,-15.65404844576642,65545.3342703901,67577.37734375,69609.42041710991,6.013974360157208,0.7473451582864041,0.008889120322011066,0.008928745877144095,68036.36484375,67577.37734375,0,68355.0
68355.0,69265.3884572697,68279.13429522753,69037.79134295227,3793100.0,2021-10-13,0.0,59.25438798422256,552.1564471409947,568.0128914094247,-15.856444268429982,65972.08711219796,67729.108984375,69486.13085655203,5.188380294748535,0.6781113330278286,-0.0033242815563259654,-0.0033187622499963876,68074.29765625,67729.108984375,0,68355.0
68355.0,68355.0,68355.0,68355.0,0.0,2021-10-14,0.0,59.25438798422256,542.599708727168,562.9302548729734,-20.33054614580533,66425.4716672544,67869.460546875,69313.44942649559,4.255194804807035,0.6681243740784836,0.0,0.0,68112.23046875,67869.460546875,0,68279.1484375
68279.1484375,68810.20848090277,67975.68555555555,68279.1484375,3206000.0,2021-10-15,0.0,58.35278120981355,522.8779262522003,554.9197891488188,-32.04186289661857,67009.96946601025,68002.226171875,68994.48287773973,2.9183065370737142,0.6395416448124033,-0.0011102871596815438,-0.001109671018945213,68127.40625,68002.226171875,0,68279.1484375
68279.1484375,68279.1484375,68279.1484375,68279.1484375,0.0,2021-10-18,0.0,58.35278120981355,501.4676644697902,544.2293642130131,-42.76169974322295,67111.03505825672,68051.539453125,68992.0438479933,2.7640943979412,0.6210036793112858,0.0,0.0,68112.234375,68051.539453125,0,68506.7265625
68506.7265625,68658.45796130951,68127.39806547618,68127.39806547618,5984500.0,2021-10-19,0.0,60.44695135107766,497.13289196825644,534.8100697640618,-37.67717779580539,67222.57528729497,68112.231640625,69001.88799395504,2.6123247819101185,0.72171196799662,0.0033275122154991124,0.003333054529939261,68165.33984375,68112.231640625,0,68279.1484375
68279.1484375,68734.34276041666,67520.49123263889,68582.61131944445,3480500.0,2021-10-20,0.0,57.34180549179771,469.9169902423455,521.8314538597185,-51.91446361737303,67357.9395265506,68161.544921875,68965.1503171994,2.357943606605364,0.5731724278540503,-0.0033275122154990343,-0.0033219821821784956,68195.6875,68161.544921875,-1,67596.3359375
67596.3359375,68354.99290649552,67596.3359375,68279.12720959596,2936500.0,2021-10-21,0.0,49.178943899069615,388.769437719282,495.21905063163126,-106.44961291234927,67332.19486404608,68097.05859375,68861.92232345392,2.246392856017202,0.17267198273094483,-0.010050646752331133,-0.01000030778979355,68218.44609375,68097.05859375,1,68658.4609375
68658.4609375,68658.4609375,67672.20680248618,67899.80391056629,4487700.0,2021-10-22,0.0,58.96457531369603,405.4897947143909,477.2731994481832,-71.78340473379234,67351.86751096744,68089.471875,68827.07623903257,2.166573902604722,0.8857007158887116,0.015590592598531667,0.015712759948735222,68286.725,68089.471875,0,68658.4609375
68658.4609375,68658.4609375,68658.4609375,68658.4609375,0.0,2021-10-25,0.0,58.96457531369603,413.96882318958524,464.61232419646365,-50.64350100687841,67457.28461386231,68153.957421875,68850.6302298877,2.0444089657193847,0.8620806710284313,0.0,0.0,68355.00390625,68153.957421875,0,67975.671875
67975.671875,68430.86610630581,67823.94046456473,68279.13469587054,1641200.0,2021-10-26,0.0,51.56241168837685,361.4268396793923,443.9752272930494,-82.5483876136571,67489.45553835432,68165.3375,68841.21946164567,1.9830664277006624,0.3596902745131814,-0.00999449745220397,-0.009944718439312883,68294.31015625,68165.3375,0,68582.609375
68582.609375,68734.34081167035,68051.54934665376,68279.14650165928,3549900.0,2021-10-27,0.0,56.75886137356034,364.55931026623875,428.0920438876873,-63.53273362144853,67501.4066911656,68195.684375,68889.9620588344,2.03613378235681,0.7786529143951952,0.008889120322011066,0.008928745877144095,68317.07109375,68195.684375,0,68734.328125
68734.328125,69417.11946399006,68658.46242066777,68658.46242066777,4093700.0,2021-10-28,0.0,57.972631327128425,374.9619232870755,417.46601976756494,-42.504096480489466,67507.77020351516,68233.6171875,68959.46417148484,2.1275348249244255,0.8449149397515838,0.002209761075358058,0.0022122043967505167,68355.00390625,68233.6171875,0,68810.1953125
68810.1953125,69037.79243040242,68506.7324886301,68734.32960653253,3748500.0,2021-10-29,0.0,58.598459591201824,384.89113165625895,410.95104214530375,-26.059910489044796,67499.93028955611,68267.757421875,69035.58455419388,2.249457610197834,0.8532291760691058,0.001103165626634405,0.0011037743376500764,68408.10859375,68267.757421875,0,68810.1953125
68810.1953125,68810.1953125,68810.1953125,68810.1953125,0.0,2021-11-01,0.0,58.598459591201824,388.28420224001457,406.41767416424597,-18.1334719242314,67483.98608140193,68286.723828125,69089.46157484807,2.351079980769112,0.8260538616203792,0.0,0.0,68461.21328125,68286.723828125,0,68279.1484375
68279.1484375,67672.2226736111,67520.49123263889,68279.1484375,4888900.0,2021-11-02,0.0,52.278759263273784,344.1549860051746,393.9651365324317,-49.81015052725712,67512.55527234758,68301.89765625,69091.24004015242,2.311333684680396,0.4855897648384638,-0.007747495418000077,-0.007717560931025713,68438.45546875,68301.89765625,-1,66913.5546875
66913.5546875,67899.80889491213,66913.5546875,67596.34606186225,5547900.0,2021-11-03,0.0,40.255784696828805,196.72256603764254,354.5166224334739,-157.79405639583138,67251.5102352081,68248.791796875,69246.0733585419,2.9224885464201282,-0.16943838164581573,-0.020202868439569813,-0.020000157899596638,68301.89609375,68248.791796875,0,67065.28125
67065.28125,67292.87835831448,66837.68414168552,67065.28125,2513000.0,2021-11-04,0.0,41.85577741539479,91.07452613672649,301.82820317412444,-210.75367703739795,67172.75188887483,68233.618359375,69294.48482987517,3.1095125716850207,-0.050652293131745976,0.0022649342532421544,0.002267501154416207,68248.790625,68233.618359375,0,67672.21875
67672.21875,67823.95018217489,67141.15873738789,67217.02445347533,2654600.0,2021-11-05,0.0,47.869967828719425,55.68062563161948,252.59868766562346,-196.91806203400398,67133.63595829696,68218.445703125,69303.25544795305,3.1804000623202473,0.24823836357978665,0.009009245462384482,0.009049950864106648,68150.16640625,68218.445703125,1,68886.0625
68886.0625,69113.65962279736,67975.67400881057,68051.5397164097,6171800.0,2021-11-08,0.0,57.36757389366811,124.14666511470568,226.90828315543993,-102.76161804073425,67146.1487191526,68263.965234375,69381.78174959742,3.274982668775656,0.7782644813139197,0.01777813413509972,0.01793710583783681,68172.9265625,68263.965234375,-1,68127.390625
68127.390625,69113.644609549,68051.52493388085,69037.77891842985,3695000.0,2021-11-09,0.0,51.100983618661175,115.8525388964481,204.69713430364158,-88.84459540719348,67132.20306787398,68241.204296875,69350.20552587602,3.2502393251339643,0.44868640859058134,-0.011074527524604161,-0.011013430692166537,68188.0984375,68241.204296875,0,68051.5390625
68051.5390625,68355.00188998049,67748.07623501951,68279.13618311037,2666100.0,2021-11-10,0.0,50.50694977534321,101.98319811125111,184.1543470651635,-82.1711489539124,67115.28311803064,68226.03125,69336.77938196936,3.256083086232168,0.42145285574749314,-0.001113998626929089,-0.0011133783608052727,68134.99140625,68226.03125,0,67975.671875
67975.671875,68582.59751674107,67748.0747593471,68127.40328543527,3380600.0,2021-11-11,0.0,49.88234837139451,83.90262045206327,164.10400174254346,-80.20138129048019,67092.64083892186,68207.06484375,69321.48884857816,3.2677670777392134,0.39618270615694073,-0.00111547086562701,-0.0011148489592619493,68059.12578125,68207.06484375,0,67748.0703125
67748.0703125,68354.9959144037,67596.33891202408,68279.13021416574,2120400.0,2021-11-12,0.0,47.965928741103525,50.62452048600244,141.40810549123526,-90.78358500523282,67048.15458355311,68180.5109375,69312.86729144689,3.3216423238156776,0.3090527670495653,-0.0033538977364183666,-0.0033482797039290357,67952.91328125,68180.5109375,0,67520.484375
67520.484375,67975.67865168539,67520.484375,67899.81293890449,3268000.0,2021-11-15,0.0,46.060354541934636,5.820013868869864,114.29048716676219,-108.47047329789233,66973.88760099343,68142.577734375,69311.26786775656,3.4301318565822565,0.2338501705430721,-0.003364952819526706,-0.003359297710624376,67823.9421875,68142.577734375,0,67217.015625
67217.015625,67748.07556786117,67141.14991887698,67520.4784494921,3251700.0,2021-11-16,0.0,43.574484071718786,-53.557890333919204,80.72081166662592,-134.27870200054514,66853.03647520972,68078.0921875,69303.14789979029,3.5989719245252836,0.14855616203356406,-0.004504599879778327,-0.004494469386720823,67717.72890625,68078.0921875,0,67368.75
67368.75,67975.67567567568,67217.01858108108,67217.01858108108,2514400.0,2021-11-17,0.0,45.16794147095134,-87.3645273551083,47.103743862279075,-134.46827121738738,66771.83575790009,68032.572265625,69293.30877334991,3.7062732327759655,0.23673235384334435,0.0022548363652543013,0.0022573804205547887,67763.2484375,68032.572265625,0,66761.8203125
66761.8203125,67368.74595170455,66761.8203125,67368.74595170455,3900000.0,2021-11-18,0.0,40.26927557963727,-161.27164507991984,5.428666073839288,-166.70031115375912,66618.97828830837,67990.846484375,69362.71468044163,4.035449673014142,0.052061132622355205,-0.009049895611511956,-0.009009068559235556,67732.90234375,67990.846484375,-1,65320.3671875
65320.3671875,67065.27827380951,65244.50148809524,66761.81547619047,5151200.0,2021-11-19,0.0,31.524596365306664,-332.3259422138217,-62.12225558369291,-270.2036866301288,66042.85914133403,67823.941796875,69605.02445241598,5.252076503825488,-0.2028238138152517,-0.021827475485771058,-0.02159097996808379,67497.7171875,67823.941796875,0,65396.24609375
65396.24609375,65623.8432379278,65168.64894957222,65244.51466429815,3497600.0,2021-11-22,0.0,32.35731091222813,-456.5026332906564,-140.9983311250856,-315.5043021655708,65622.59677140057,67660.8310546875,69699.06533797443,6.024857370254618,-0.05552616779792994,0.0011609681871040912,0.0011616423715468116,67148.735546875,67660.8310546875,0,65472.09765625
65472.09765625,65775.56044955822,65244.500561268826,65623.82905290411,2198800.0,2021-11-23,0.0,33.23141246604483,-542.5389175156306,-221.30644840319462,-321.232469112436,65282.63424289062,67535.65234375,69788.67044460938,6.672085106668497,0.0420465803819133,0.001159204263159613,0.0011598764001110595,66883.20625,67535.65234375,1,66382.5
66382.5,66382.5,65623.84285714285,65623.84285714285,2124500.0,2021-11-24,0.0,42.787600930982414,-531.1387946290342,-283.2729176483625,-247.86587698067171,65173.02045876525,67425.646875,69678.27329123477,6.681808838737259,0.2684598592376411,0.013809405628222263,0.01390519589779915,66716.30234375,67425.646875,0,66382.5
66382.5,66913.56,66154.90285714285,66382.5,2175400.0,2021-11-25,0.0,42.787600930982414,-516.1542106622946,-329.84917625114895,-186.3050344111457,65097.93513741975,67308.05546875,69518.17580008024,6.567179265359598,0.29060971123845697,0.0,0.0,66556.98515625,67308.05546875,0,66989.421875
66989.421875,67368.75042468857,66382.4961954983,66458.36190543602,3015700.0,2021-11-26,0.0,48.48781634490062,-450.11663250415586,-353.90266750175033,-96.21396500240553,65120.33551514951,67217.016796875,69313.69807860049,6.238543100064994,0.4457249597593351,0.009101256934526868,0.009142799307046312,66481.1203125,67217.016796875,0,66382.5
66382.5,66685.96285714285,66154.90285714285,66610.09714285714,2835900.0,2021-11-29,0.0,43.78936787387303,-441.6636751722399,-371.4548690358483,-70.20880613639162,65109.10588260147,67095.63203125,69082.15817989854,5.921476819007547,0.32050776635002737,-0.009101256934526798,-0.009059965857482588,66367.321875,67095.63203125,0,66458.359375
66458.359375,67368.74785958904,66458.359375,66458.359375,3177100.0,2021-11-30,0.0,44.513092771324374,-423.95632341450255,-381.9551599115792,-42.00116350292336,65080.53431904751,67004.592578125,68928.65083720248,5.743063826062675,0.3580518026031875,0.0011421091914476792,0.0011427616465182755,66291.45625,67004.592578125,0,66382.5
66382.5,67217.02285714286,66306.63428571429,66761.82857142857,1894500.0,2021-12-01,0.0,43.9043313879703,-411.3030911437527,-387.8247461580139,-23.478344985738772,65034.13648900954,66978.03984375,68921.94319849045,5.804599117189149,0.3468185565147316,-0.0011421091914477054,-0.0011414572329713213,66192.83125,66978.03984375,0,66306.625
66306.625,66761.81922196796,66306.625,66382.49070366133,1254100.0,2021-12-02,0.0,43.26696394746965,-402.7550819157332,-390.8108133095578,-11.944268606175399,64973.89131979479,66940.10703125,68906.3227427052,5.874552039593566,0.33890830808661515,-0.0011436507440978796,-0.0011429970248182375,66147.31171875,66940.10703125,-1,65092.76171875
65092.76171875,66761.80689102564,65092.76171875,66458.34413243007,2900400.0,2021-12-03,0.0,34.610410571000784,-488.30052068960504,-410.30875478556726,-77.99176590403778,64713.13828034106,66811.1341796875,68909.13007903396,6.280378039097263,0.09047287426233708,-0.018476460868104217,-0.01830681747487528,66124.551171875,66811.1341796875,0,64713.453125
64713.453125,65699.70739302463,64713.45312500001,65244.5131154748,3168200.0,2021-12-06,0.0,32.427152874605895,-580.016857456154,-444.2503753196846,-135.76648213646934,64543.78964664775,66602.5037109375,68661.21777522724,6.18209211240707,0.041206178481805536,-0.005844245189946168,-0.005827200809037758,66056.271875,66602.5037109375,1,65623.8359375
65623.8359375,65623.8359375,64789.3131683526,65092.77599349711,1530000.0,2021-12-07,0.0,41.900185730303164,-572.6413772025262,-469.92857569625295,-102.71280150627325,64506.42913025029,66477.3259765625,68448.22282287471,5.929531061484266,0.28347673530974365,0.01396987193237151,0.014067906571783695,66071.445703125,66477.3259765625,0,65244.515625
65244.515625,65623.84420421511,65016.91847747093,65472.112772529064,1294500.0,2021-12-08,0.0,39.42045141482834,-590.5962095997966,-494.06210247696174,-96.53410712283483,64439.676515381616,66336.9748046875,68234.2730939934,5.720183336342989,0.2121013638590343,-0.005796991713107152,-0.005780221577739941,65957.647265625,66336.9748046875,1,66003.1640625
66003.1640625,66079.02976831896,65016.90988685344,65168.64129849138,1449900.0,2021-12-09,0.0,46.26948587740663,-537.4139811691712,-502.73247821540366,-34.681502953767506,64501.42345659479,66238.3494140625,67975.27537153021,5.244472342177527,0.4322983946001414,0.011560690272112562,0.011627773311406298,65919.713671875,66238.3494140625,0,65472.09765625
65472.09765625,66003.1575445394,65092.769164614714,65623.82905290411,1485000.0,2021-12-10,0.0,42.635620359866806,-531.9868889523641,-508.58336036279576,-23.40352858956834,64510.19329447437,66124.55078125,67738.90826802563,4.882777932559926,0.297921733462163,-0.008078619317450898,-0.008046074969180528,65767.98125,66124.55078125,0,65547.96875
65547.96875,65851.43156828704,65244.50593171296,65472.103045428245,1495700.0,2021-12-13,0.0,43.320497085863806,-515.6199700337602,-509.99068229698867,-5.629287736771516,64534.300079048146,66025.925,67517.54992095186,4.518300715822936,0.33978671739575034,0.0011581600332191033,0.0011588309595387258,65684.528125,66025.925,0,65472.09765625
65472.09765625,65927.29184621233,65396.23195792294,65547.96335457705,1671200.0,2021-12-14,0.0,42.770576604246315,-502.9732692994148,-508.5871996974739,5.613930398059097,64539.109302121455,65938.6791015625,67338.24890100355,4.245064713187082,0.3333125487921921,-0.0011581600332190264,-0.0011574896247261712,65585.901953125,65938.6791015625,0,65472.09765625
65472.09765625,65775.56044955822,65472.09765624999,65547.96335457705,1214100.0,2021-12-15,0.0,42.77057660424631,-487.33299642437487,-504.33635904285416,17.003362618479287,64604.40601837861,65843.846484375,67083.28695037137,3.7647875456076347,0.35003360858234267,0.0,0.0,65494.86171875,65843.846484375,0,65699.703125
65699.703125,65699.703125,65244.50887702078,65472.10600101039,1610300.0,2021-12-16,0.0,45.191228000722916,-451.3690073892358,-493.7428887121305,42.373881322894704,64628.28343715321,65790.740625,66953.1978128468,3.533801798866123,0.4608426439477598,0.0034703449342157675,0.0034763735529752537,65434.16953125,65790.740625,-1,65016.90625
65016.90625,65775.56326575263,65016.90625,65699.69756417736,2660200.0,2021-12-17,0.0,39.758297225769276,-472.5164133316284,-489.4975936360301,16.981180304401676,64579.81448517383,65775.567578125,66971.32067107617,3.6358579240868223,0.18276840235780034,-0.010447074604655392,-0.01039269346013505,65426.583984375,65775.567578125,0,65016.90625
65016.90625,65472.100459451576,64941.04054842474,65244.50335472579,1807000.0,2021-12-20,0.0,39.758297225769276,-483.7000913396987,-488.3380931767639,4.63800183706519,64524.04583915581,65756.6005859375,66989.1553327192,3.748839617008063,0.19993449059000787,0.0,0.0,65456.929296875,65756.6005859375,0,64865.18359375
64865.18359375,65244.51215277778,64865.18359375,65092.78072916667,1192900.0,2021-12-21,0.0,38.56352522778852,-499.0532123136509,-490.4811170041413,-8.572095309509564,64435.68802888941,65726.2548828125,67016.8217367356,3.9270968845680527,0.16639803027444877,-0.0023363148136233223,-0.002333587754338895,65381.0640625,65726.2548828125,0,64789.30078125
64789.30078125,65396.226315500586,64713.43508946868,65016.89785659397,1844400.0,2021-12-22,0.0,37.94928462928045,-511.44812447486765,-494.6745184982866,-16.773605976581052,64330.16158511084,65646.594921875,66963.02825863917,4.01066753981933,0.17438756043193795,-0.001170539091341188,-0.001169854277685456,65335.542578125,65646.594921875,0,64258.24609375
