time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2022-01-26,62500.859375,62500.859375,61126.69339935557,62074.3940722138,1908600.0,MWG,0.0,45.800267926659714,-449.8441802538873,-317.5952527593586,-132.24892749452874,61064.01018589731,63446.189453125,65828.3687203527,7.509290274990221,0.3015829263712076,0.006846729127180982,0.00687022156189232,62695.13671875,63446.189453125,0,62311.31640625
2022-01-27,62311.31640625,62690.39665815114,61221.46068203422,62027.00621732415,1061200.0,MWG,0.0,44.88595686789948,-456.7514331809507,-345.426488843677,-111.32494433727368,60946.819297124246,63379.85,65812.88070287574,7.677615844391392,0.2804109926588618,-0.003037253589616222,-0.0030326458011202817,62505.596484375,63379.85,0,62785.171875
2022-01-28,62785.171875,62785.171875,61458.39088443397,62216.5514504717,1432600.0,MWG,0.0,47.697048812415,-419.15751778840786,-360.1726946326232,-58.98482315578468,60901.530784988885,63299.2958984375,65697.06101188612,7.575961404991887,0.39279099513253457,0.007575875895893886,0.007604645449321268,62434.519140625,63299.2958984375,0,62785.171875
2022-01-31,62785.171875,62785.171875,62785.171875,62785.171875,0.0,MWG,0.0,47.697048812415,-384.92687162286893,-365.1235300306723,-19.803341592196603,60868.36464073315,63218.741796875,65569.11895301686,7.435697355995277,0.40776588328770397,0.0,0.0,62552.98203125,63218.741796875,0,62785.171875
2022-02-01,62785.171875,62785.171875,62785.171875,62785.171875,0.0,MWG,0.0,47.697048812415005,-353.72135828380124,-362.8430956812981,9.121737397496872,60951.08609172898,63093.171484375,65235.25687702102,6.790228933654112,0.428107532399877,0.0,0.0,62666.706640625,63093.171484375,0,62785.171875
2022-02-02,62785.171875,62785.171875,62785.171875,62785.171875,0.0,MWG,0.0,47.697048812415005,-325.2415816416906,-355.3227928733766,30.08121123168604,61029.45920419369,62984.186328125,64938.9134520563,6.207040966593991,0.44909405750590303,0.0,0.0,62619.321875,62984.186328125,0,62785.171875
2022-02-03,62785.171875,62785.171875,62785.171875,62785.171875,0.0,MWG,0.0,47.697048812415005,-299.2219095529581,-344.10261620929293,44.88070665633484,61198.796730397095,62865.723828125,64532.65092585291,5.303134987470406,0.4758381895540607,0.0,0.0,62548.24453125,62865.723828125,0,62785.171875
2022-02-04,62785.171875,62785.171875,62785.171875,62785.171875,0.0,MWG,0.0,47.697048812415005,-275.42619028624904,-330.3673310246842,54.94114073843514,61251.8704683517,62794.646484375,64337.4225003983,4.913718294145299,0.4969293632787273,0.0,0.0,62515.07578125,62794.646484375,1,63448.56640625
2022-02-07,63448.56640625,64301.49709729743,63022.10106072629,63022.10106072629,1864800.0,MWG,0.0,52.939163425716515,-200.7236990198944,-304.43860462372623,103.71490560383182,61248.36812173362,62815.969921875,64383.571722016386,4.991093195220989,0.7017720585412516,0.010510670880909751,0.01056610201801722,62704.616796875,62815.969921875,1,64585.8046875
2022-02-08,64585.8046875,64822.72986977256,63448.56381259171,63448.56381259171,2900000.0,MWG,0.0,60.28725401927793,-49.18879369417846,-253.3886424378167,204.19984874363826,61178.658591347616,62922.5865234375,64666.51445552739,5.5430904177478615,0.9768597754120876,0.017765045127236482,0.01792378213825141,62955.7578125,62922.5865234375,0,64917.48828125
2022-02-09,64917.48828125,65154.41342096259,64443.63800182482,64585.79308565237,2414000.0,MWG,0.0,62.14381373233464,96.55478113302524,-183.39995772364833,279.95473885667354,61105.175427934104,62946.2787109375,64787.38199394089,5.8497605282057314,1.0353337828763371,0.005122407490984033,0.005135549450143939,63197.420703125,62946.2787109375,0,64585.8046875
2022-02-10,64585.8046875,65012.27001559061,63732.87403131879,64917.49994268159,1805400.0,MWG,0.0,59.165096585227396,183.18191312147974,-110.08358355462272,293.26549667610243,61062.71156746806,62965.2330078125,64867.75444815694,6.043085523429676,0.925901029371344,-0.005122407490984165,-0.005109310334266315,63424.86953125,62965.2330078125,0,64111.94140625
2022-02-11,64111.94140625,64443.63659460458,63969.78632552661,63969.78632552661,1083000.0,MWG,0.0,55.10151787592735,211.16357058398717,-45.83415272690074,256.9977233108879,61038.19543210007,62996.0328125,64953.870192899936,6.215748176483426,0.78498500562954,-0.007364004996847968,-0.007336957146276912,63557.546484375,62996.0328125,-1,62548.2421875
2022-02-14,62548.2421875,63969.79314630682,62548.2421875,63448.55779474432,1914600.0,MWG,0.0,44.291061421728564,105.94056031291257,-15.47921011893808,121.41977043185065,61184.4099969015,63043.4177734375,64902.42554997349,5.8975475702057025,0.36681723654212245,-0.02469250596534993,-0.024390139878022188,63533.853515625,63043.4177734375,0,62548.2421875
2022-02-15,62548.2421875,62548.2421875,62548.2421875,62548.2421875,0.0,MWG,0.0,44.29106142172857,22.29358006847906,-7.924652081454654,30.218232149933712,61330.87280993132,63088.43359375,64845.99437756868,5.57173695304045,0.34632354931238324,0.0,0.0,63510.160546875,63088.43359375,0,62974.70703125
2022-02-16,62974.70703125,63590.7124423909,62358.7016201091,63590.7124423909,1124000.0,MWG,0.0,47.54611055678267,-9.475873670817236,-8.23489639932717,-1.2409772714900669,61317.86786242486,63074.21796875,64830.56807507515,5.569153809232565,0.4716710987343486,0.006795036084093412,0.006818174721386905,63529.1140625,63074.21796875,1,63732.87109375
2022-02-17,63732.87109375,63732.87109375,62500.8602027184,62548.24523698885,2062800.0,MWG,0.0,52.82354241807298,26.221839908597758,-1.3435491377421833,27.56538904633994,61314.606318192105,63086.0642578125,64857.52219743289,5.61600397951919,0.6825634189418316,0.011967289125617675,0.012039183638024253,63623.883984375,63086.0642578125,0,63495.9453125
2022-02-18,63495.9453125,63495.9453125,62595.62967000932,62595.62967000932,935600.0,MWG,0.0,51.09354758395559,34.99124731517804,5.923410152841862,29.067837162336183,61324.086262844816,63105.0185546875,64885.950846530184,5.644344404397279,0.6097534026428423,-0.0037244086962850468,-0.003717481688554236,63694.961328125,63105.0185546875,0,63448.56640625
2022-02-21,63448.56640625,63922.41679016524,62785.175868768674,62785.175868768674,1224200.0,MWG,0.0,50.73570798217521,37.6835911116068,12.275446344594851,25.40814476701195,61571.37112091951,63199.7890625,64828.20700408049,5.153238533660621,0.5763862081710254,-0.000746450678464719,-0.000746172153463065,63694.961328125,63199.7890625,1,65249.18359375
2022-02-22,65249.18359375,65959.95901416123,62737.77710829703,63022.08727646151,6545200.0,MWG,0.0,61.71102607106607,183.0025125633838,46.42085958835264,136.58165297503115,61579.98212344652,63358.528515625,65137.074907803486,5.614228846049893,1.03151694171137,0.0279839343163344,0.028379162674393,63761.29921875,63358.528515625,0,65296.578125
2022-02-23,65296.578125,66623.35910286647,64870.11281068577,65249.193090076194,3219200.0,MWG,0.0,61.95130525997478,298.55163001062465,96.84701367280704,201.7046163378176,61570.404906462376,63498.314453125,65426.223999787624,6.072317236344356,0.9663765670406964,0.0007260983843256904,0.0007263620575712615,63799.208203125,63498.314453125,0,64822.72265625
2022-02-24,64822.72265625,65249.18793688322,64206.7172508909,64917.49271861294,2348400.0,MWG,0.0,58.03028166411971,347.8788313010882,147.0533771984633,200.82545410262492,61694.352400509764,63623.884765625,65553.41713074024,6.06543398669594,0.8106550354633199,-0.007283432368225464,-0.007256972453332566,63822.9,63623.884765625,0,65201.8046875
2022-02-25,65201.8046875,66244.27540198037,64443.6441678779,64870.10946016533,5380600.0,MWG,0.0,60.20047710104814,412.8012298898975,200.20294773675016,212.59828215314735,61735.3128177216,63744.71640625,65754.1199947784,6.304533777269691,0.8625673532107865,0.005830947638231223,0.005847980703622246,63931.886328125,63744.71640625,-1,64443.64453125
2022-02-28,64443.64453125,65391.34518612132,64206.71936753217,64680.56969496783,3604000.0,MWG,0.0,54.16772063539458,398.48205700488325,239.85876959037682,158.62328741450642,61848.30807033938,63827.6400390625,65806.97200778562,6.202115470701311,0.6556091908586942,-0.011696034124588804,-0.011627901403706842,64121.4265625,63827.6400390625,0,64443.64453125
2022-03-01,64443.64453125,64917.49485868566,64017.1792365579,64870.10982594209,2420400.0,MWG,0.0,54.16772063539459,382.7222257473404,268.4314608217695,114.2907649255709,61976.681210134564,63910.563671875,65844.44613361543,6.051839791835461,0.6378265923398582,0.0,0.0,64310.966796875,63910.563671875,-1,63732.87109375
2022-03-02,63732.87109375,64348.8765392658,63495.94592239777,64348.8765392658,3340400.0,MWG,0.0,48.845642060076614,309.31339740314434,276.6078481380445,32.70554926509982,62095.03112464839,63957.9486328125,65820.8661409766,5.825444836760667,0.4395900414065272,-0.011090654471327345,-0.011029379897273373,64386.783203125,63957.9486328125,1,64680.5625
2022-03-03,64680.5625,64680.5625,63306.39670329671,63969.78708791209,2115600.0,MWG,0.0,55.170171712622725,323.87373355908494,286.0610252222526,37.812708336832316,62249.10582405466,64052.7181640625,65856.33050407034,5.631649652675557,0.674051907389026,0.014760272121810171,0.014869742881282733,64481.55234375,64052.7181640625,0,64348.875
2022-03-04,64348.875,64727.95526509573,63780.25460235641,64680.570231958765,2146400.0,MWG,0.0,52.713677440753635,305.1311338686137,289.87504695152484,15.256086917088851,62425.764961963614,64130.9033203125,65836.04167866138,5.317680774999486,0.5639161269876568,-0.005141279959740586,-0.0051280862005490535,64566.8453125,64130.9033203125,-1,63590.71875
2022-03-07,63590.71875,63969.79904061103,63495.94867734724,63732.87385897913,2289000.0,MWG,0.0,47.50675526186955,226.48978215820534,277.1979939928609,-50.70821183465557,62443.697523284514,64138.0109375,65832.32435171549,5.283336322563951,0.3384914553269315,-0.011851923278581769,-0.011781965885184431,64581.060546875,64138.0109375,0,63590.71875
2022-03-08,63590.71875,63732.87385897913,62737.78809612519,63495.94867734724,3993800.0,MWG,0.0,47.50675526186954,162.2951073747463,254.217416669238,-91.9223092944917,62390.87072870886,64088.256640625,65785.64255254113,5.2970263224173175,0.3534399610801119,0.0,0.0,64415.2140625,64088.256640625,0,63401.1796875
2022-03-09,63401.1796875,63543.33479890695,62785.17420473655,63543.33479890695,2297800.0,MWG,0.0,46.18406160353723,95.03069214696006,222.38007176478243,-127.34937961782236,62335.67709831859,64012.4412109375,65689.20532355641,5.238869447561102,0.31772584502575557,-0.00298505976481963,-0.002980608903716764,64225.67421875,64012.4412109375,0,63259.01953125
2022-03-10,63259.01953125,63495.94469803371,62832.55423103933,63495.94469803371,1766000.0,MWG,0.0,45.16827780496963,29.90726955086575,183.8855113219991,-153.97824177113336,62259.89252721595,63946.101953125,65632.31137903404,5.273845862082745,0.296264209143362,-0.0022447496028127636,-0.0022422320365440562,64069.30390625,63946.101953125,0,63022.09765625
2022-03-11,63022.09765625,63211.63779957707,62548.247297932336,63211.63779957707,1306000.0,MWG,0.0,43.452975653451205,-40.35592928709957,139.03722320017937,-179.39315248727894,62158.18730188295,63891.609765625,65625.03222936705,5.426134887196614,0.249192096109702,-0.0037522973863348447,-0.003745266315469231,63851.333203125,63891.609765625,0,62406.08984375
2022-03-14,62406.08984375,62927.32521829917,61363.61909465167,62595.62997994969,2453400.0,MWG,0.0,39.27653764684824,-144.08577177512052,82.4126242051194,-226.49839598023993,62126.89004504478,63884.5021484375,65642.11425183022,5.502467873378293,0.07942588645306803,-0.009822557076011809,-0.009774473326165323,63647.577734375,63884.5021484375,0,62263.9296875
2022-03-15,62263.9296875,62263.9296875,61126.68896261416,61932.23447607496,2010600.0,MWG,0.0,38.360224304326465,-235.05399961586954,18.919299440921613,-253.97329905679115,62063.26372094099,63870.2865234375,65677.30932593401,5.6584145800987296,0.055523916544323676,-0.0022805838709231007,-0.002277985315310316,63429.60625,63870.2865234375,0,62263.9296875
2022-03-16,62263.9296875,62548.239868721466,61600.53926464992,62169.15962709285,2109200.0,MWG,0.0,38.360224304326465,-303.6467251365102,-45.59390547456476,-258.0528196619455,61928.33832110031,63834.74765625,65741.1569913997,5.972951739123974,0.08801660803170058,0.0,0.0,63282.712109375,63834.74765625,0,61979.625
2022-03-17,61979.625,62548.24541284404,61979.625,62453.4753440367,1382800.0,MWG,0.0,36.39106404233185,-376.6066791753401,-111.79646021471984,-264.81021896062026,61667.571680182096,63747.0853515625,65826.5990229429,6.524262748365582,0.0750303602502309,-0.004576578389868299,-0.0045661218128523196,63012.618359375,63747.0853515625,0,62358.703125
2022-03-18,62358.703125,62453.47319053952,61979.62286284195,61979.62286284195,1582200.0,MWG,0.0,40.75783331645559,-399.2373718932213,-169.28464255042013,-229.95272934280115,61521.514717058795,63690.2232421875,65858.93176731621,6.810177181769362,0.19301542790115578,0.006097545386494973,0.006116173258550628,62813.601171875,63690.2232421875,1,63922.41015625
2022-03-21,63922.41015625,63922.41015625,62311.319018138434,62548.24418550778,1843400.0,MWG,0.0,54.60257075635158,-287.6780959241223,-192.96333322516057,-94.71476269896175,61545.96973655217,63713.9154296875,65881.86112282283,6.805250245616431,0.5480857816740262,0.024766759181883497,0.025076003073949416,62846.7703125,63713.9154296875,0,64064.5625
2022-03-22,64064.5625,64443.64275147929,63306.401997041416,63969.79243713017,2092000.0,MWG,0.0,55.61798699745062,-185.65593381528743,-191.50185334318596,5.8459195278985305,61601.6668687106,63654.684375,65707.7018812894,6.4504836570855995,0.5998233389984122,0.0022213573655683926,0.002223826407711016,62894.1546875,63654.684375,0,63969.79296875
2022-03-23,63969.79296875,64633.18341435186,63780.25284143519,63827.63787326389,1588600.0,MWG,0.0,54.7389469230429,-111.16826589452103,-175.43513585345298,64.26686995893195,61677.92248098231,63588.3451171875,65498.76775339268,6.008719467960523,0.5998333678458186,-0.0014803768599520606,-0.0014792816426397737,62951.016015625,63588.3451171875,0,63495.9453125
2022-03-24,63495.9453125,63969.79565065298,63022.09497434701,63969.79565065298,1826400.0,MWG,0.0,50.44582406638445,-89.34192012019048,-158.2164927068005,68.87457258661001,61702.05960582176,63522.00625,65341.952894178234,5.730129608991168,0.4928401918860193,-0.00743493656299713,-0.0074073657934375925,62974.70859375,63522.00625,1,65817.8125
2022-03-25,65817.8125,66528.58801295896,63353.79072174226,63827.6410637149,7565400.0,MWG,0.0,64.95130308701806,113.99680927702138,-103.77383231003611,217.7706415870575,61597.35500308915,63552.806640625,65508.25827816085,6.153785303593069,1.0791515923731134,0.035914457870280234,0.03656717253476205,63254.280078125,63552.806640625,1,68234.4453125
2022-03-28,68234.4453125,68281.83034396701,65817.80870768228,65959.96380208334,7666200.0,MWG,0.0,73.60994965462538,464.7884961634263,9.93863338465637,454.84986277876993,60892.835263192625,63742.3466796875,66591.85809618238,8.940717011295465,1.2882226066562206,0.03605899219729088,0.03671700290100044,63837.115625,63742.3466796875,1,69419.0703125
2022-03-29,69419.0703125,70745.85117854095,68234.44453924915,68945.22000319966,4682200.0,MWG,0.0,76.65458102947778,828.8285528845227,173.71661728462965,655.1119355998931,60178.002729640044,63991.11796875,67804.23320785994,11.917639072885336,1.2117477447412512,0.017212117548855668,0.017361099582104744,64552.6296875,63991.11796875,-1,68423.9765625
2022-03-30,68423.9765625,69608.60219550726,66386.42047372748,68945.21184102319,3385200.0,MWG,0.0,69.41043714795384,1025.2190839009418,344.01711060789205,681.2019732930497,59932.533120042346,64225.6732421875,68518.81336433264,13.368922131672237,0.9889548443406901,-0.014438320384804118,-0.01433458767915563,65168.634375,64225.6732421875,0,69087.3828125
2022-03-31,69087.3828125,70366.77879050926,67523.67661715535,68234.45216049382,3597400.0,MWG,0.0,71.35406116601267,1220.3241969890078,519.2785278841152,701.0456691048926,59633.62257841623,64446.0142578125,69258.40593720878,14.934644864598093,0.9822309637179995,0.009648823194278996,0.00969552316787703,65879.41015625,64446.0142578125,1,73920.6484375
2022-04-01,73920.6484375,73920.6484375,69703.38067407852,69892.92079827725,8260800.0,MWG,0.0,80.88387821786768,1744.8371508672572,764.3902524807436,980.4468983865136,58514.34627291288,64924.6029296875,71334.85958646212,19.746772001722807,1.2016915226245362,0.06762007850790121,0.06995873093235083,67035.6046875,64924.6029296875,0,73446.796875
2022-04-04,73446.796875,75200.04299395162,73446.796875,75105.27293346774,2803800.0,MWG,0.0,78.13928935274225,2098.09603965086,1031.131409914767,1066.964629736093,58002.26538129666,65417.4068359375,72832.54829057834,22.67023966033237,1.0414185345066629,-0.0064309073766865765,-0.006410273347380646,67988.043359375,65417.4068359375,0,73541.5625
2022-04-05,73541.5625,74204.95288337629,72499.09189755154,72736.01703447165,2520200.0,MWG,0.0,78.29789200598321,2358.5155489297467,1296.608237717763,1061.9073112119838,57721.37407476935,65914.9490234375,74108.52397210564,24.861052219746817,0.965402069569291,0.0012894305172594977,0.0012902621902119993,68935.743359375,65914.9490234375,1,75247.4296875
2022-04-06,75247.4296875,76763.75068875945,72688.63799787468,72972.94818561083,5961800.0,MWG,0.0,80.97383306368557,2671.750831282945,1571.6367564307993,1100.1140748521457,57415.343056382,66507.2615234375,75599.179990493,27.341130152687036,0.980655881139522,0.02293102348102473,0.02319596061750806,70063.50703125,66507.2615234375,-1,73446.796875
2022-04-07,73446.796875,75863.4334173387,72783.4064516129,75721.2783266129,6201800.0,MWG,0.0,71.01940565331563,2743.075562257305,1805.9245175961007,937.1510446612044,57556.866302730516,67016.650390625,76476.43447851948,28.231145641435457,0.8398675077903492,-0.02422045399828417,-0.023929492608291913,71058.5921875,67016.650390625,-1,71077.546875
2022-04-08,71077.546875,73446.7984375,71077.546875,73446.7984375,4414200.0,MWG,0.0,60.4833545402903,2578.696641371047,1960.4789423510902,618.2176990199569,57989.843279488836,67419.4228515625,76849.00242363616,27.97288725783011,0.6939706853034722,-0.03278980154908856,-0.03225804392848142,71584.565625,67419.4228515625,0,71077.546875
2022-04-11,71077.546875,71077.546875,71077.546875,71077.546875,0.0,MWG,0.0,60.4833545402903,2420.5228812308633,2052.487730127045,368.0351511038184,58598.190214819944,67852.995703125,77107.80119143004,27.278988620627153,0.6742095593445886,0.0,0.0,71868.87578125,67852.995703125,1,72356.9453125
2022-04-12,72356.9453125,72356.9453125,69182.14810494434,71077.54942288801,5289000.0,MWG,0.0,63.84274568225307,2371.073538457422,2116.2048917931206,254.8686466643012,59287.177084211726,68357.646484375,77428.11588453827,26.53827294137921,0.720457103799557,0.017839953974925004,0.01800003649183335,72162.66328125,68357.646484375,1,74015.421875
2022-04-13,74015.421875,74394.50214068503,71314.47498199424,71551.40014804738,6812000.0,MWG,0.0,67.67857447683745,2437.6105194644624,2180.486017327389,257.12450213707325,60015.42612409606,68945.22109375,77875.01606340395,25.904028815895536,0.7838923401085927,0.022662030710917738,0.022920765316131853,72721.8078125,68945.22109375,1,75579.125
2022-04-14,75579.125,77142.83103448276,73446.79858934169,74015.41896551724,5851800.0,MWG,0.0,70.82164564153425,2586.701445957573,2261.729103053426,324.9723429041469,60859.080545994344,69625.19609375,78391.31164150566,25.180871407391436,0.8395990432600647,0.020906645510170522,0.021126720423763068,73370.98203125,69625.19609375,0,75910.828125
2022-04-15,75910.828125,76716.37374180711,74489.27703651685,74631.43214536516,4679600.0,MWG,0.0,71.45575221092643,2700.4931453928293,2349.4819115213068,351.01123387152256,61810.86240171989,70302.80234375,78794.7422857801,24.158183340994654,0.8301969761640434,0.0043792165521396205,0.004388819333380756,73570.0,70302.80234375,0,75910.828125
2022-04-18,75910.828125,76763.75877808989,75389.59272588951,76289.90841526218,5233800.0,MWG,0.0,71.45575221092643,2758.8713356011576,2431.3597963372767,327.5115392638809,62616.6441489023,70902.2232421875,79187.80233547269,23.371845661266086,0.8022483296835331,0.0,0.0,73816.403125,70902.2232421875,-1,73920.6484375
2022-04-19,73920.6484375,76337.28502103366,73446.7981270032,75673.89458633814,6570000.0,MWG,0.0,62.069507911490064,2614.408331939878,2467.969503457797,146.43882848208068,63668.224372753,71395.0275390625,79121.830705372,21.645213770894397,0.6634324599757982,-0.02656713782237781,-0.026217336006700287,73854.31171875,71395.0275390625,0,73920.6484375
2022-04-20,73920.6484375,75531.7394931891,72878.17775440705,73494.18315805288,3801400.0,MWG,0.0,62.069507911490064,2471.43123981847,2468.6618507299318,2.7693890885384462,64935.78278509091,71892.5703125,78849.35783990909,19.353286430488104,0.6457625460752943,0.0,0.0,73721.63359375,71892.5703125,0,73683.7265625
2022-04-21,73683.7265625,74631.42722568328,72830.79596563504,73067.72113143087,4609000.0,MWG,0.0,60.96387874420412,2312.3479412638844,2437.399068836722,-125.05112757283769,66645.48703942589,72401.959375,78158.43171057412,15.90142693724334,0.6113326975949203,-0.0032102311122979977,-0.0032050838298627315,73745.3265625,72401.959375,0,73825.8828125
2022-04-22,73825.8828125,74394.5032192715,68755.68418545411,74204.96308368101,8098600.0,MWG,0.0,61.40807319446772,2172.6985855158273,2384.4589721725433,-211.76038665671604,67927.7080593059,72802.362890625,77677.01772194408,13.391474226303753,0.6049838355014401,0.0019274174016293865,0.0019292760644973317,74020.16015625,72802.362890625,-1,68660.90625
2022-04-25,68660.90625,73588.94921066253,68660.90625,72972.94384057971,7422200.0,MWG,0.0,42.489898139454695,1626.505676903922,2232.868313118819,-606.3626362148971,68030.1061884374,72823.6859375,77617.2656865626,13.164891854489834,0.06579634579835127,-0.07252939869717352,-0.06996159565904281,73778.49609375,72823.6859375,1,70508.9296875
2022-04-26,70508.9296875,71504.01538873489,65865.19641507056,66812.8970829133,5437800.0,MWG,0.0,48.592362075871,1327.4617557475285,2051.787001644561,-724.3252458970323,68224.8330444445,72878.17890625,77531.5247680555,12.770203459094482,0.2454251962876092,0.026559376991843655,0.02691522058813489,73593.69453125,72878.17890625,-1,69750.7734375
2022-04-27,69750.7734375,69892.92854640794,67760.60191278873,69182.15300186821,3437200.0,MWG,0.0,46.41631794328116,1017.5606151748943,1844.9417243506277,-827.3811091757334,68526.67315526088,72944.51875,77362.36434473912,12.112892566692324,0.1385404102507346,-0.010810854681608926,-0.010752627409892579,73167.2296875,72944.51875,-1,68708.296875
2022-04-28,68708.296875,70603.69816810345,68613.52681034483,69892.92268318965,3052200.0,MWG,0.0,43.52977280922142,680.0039203937777,1611.9541635592577,-931.9502431654801,68435.37980338733,72925.564453125,77415.74910286267,12.314432348683056,0.030390406286366526,-0.015058547762781614,-0.01494573480872019,72480.146875,72925.564453125,1,70698.46875
2022-04-29,70698.46875,71077.5490113941,68803.06744302949,68803.06744302949,3479600.0,MWG,0.0,49.93129157372911,566.547241629145,1402.8727791732351,-836.3255375440901,68194.0934553445,72764.45546875,77334.81748215551,12.56207301755548,0.2739799700012626,0.028553952665247035,0.028965524769456685,71958.9109375,72764.45546875,0,70698.46875
2022-05-02,70698.46875,70698.46875,70698.46875,70698.46875,0.0,MWG,0.0,49.931291573729105,471.2003025214799,1216.538283842884,-745.3379813214042,67978.4617274948,72627.0390625,77275.6163975052,12.801230492144446,0.29256338299706475,0.0,0.0,71437.675,72627.0390625,0,70698.46875
2022-05-03,70698.46875,70698.46875,70698.46875,70698.46875,0.0,MWG,0.0,49.93129157372911,391.12848068473977,1051.4563232112553,-660.3278425265155,67780.50993553703,72484.884375,77189.25881446296,12.980290939349274,0.31013250029435085,0.0,0.0,71115.45703125,72484.884375,0,70840.625
2022-05-04,70840.625,71788.32566889633,70366.77466555184,71077.55016722408,2302200.0,MWG,0.0,50.43258176952796,335.2769424287835,908.2204470547609,-572.9435046259774,67694.07035365247,72264.544140625,76835.01792759754,12.649284213510036,0.3442263092413225,0.00200872132261452,0.0020107401548212778,70807.4546875,72264.544140625,0,70793.234375
2022-05-05,70793.234375,71314.46970172356,68755.6780978079,71314.46970172356,2337400.0,MWG,0.0,50.25195299794145,283.91734616068425,783.3598268759457,-499.44248071526147,67551.84517611645,72131.866015625,76711.88685513355,12.699022200580362,0.35386183954911477,-0.000669199116336884,-0.000668975252547499,70518.40546875,72131.866015625,-1,69466.46875
2022-05-06,69466.46875,70556.32467172579,69229.54354962482,69419.08370992496,2171000.0,MWG,0.0,45.354374894337056,134.60396764680627,653.6086550301179,-519.0046873833116,67338.46780502074,72051.312109375,76764.15641372924,13.081911116899803,0.22576609872441275,-0.018919264339664392,-0.018741418395604947,70082.4640625,72051.312109375,-1,64633.18359375
2022-05-09,64633.18359375,68376.60111860796,64633.18359375,68329.21608664774,5387600.0,MWG,0.0,32.80961296022528,-369.474605962605,448.99200283157336,-818.4666087941783,65970.70047666694,71729.0939453125,77487.48741395806,16.055949272232155,-0.11613628785526013,-0.07211621529570957,-0.06957723982838848,69679.691796875,71729.0939453125,1,66386.4296875
2022-05-10,66386.4296875,66386.4296875,63022.092422822985,63969.793060760174,3637600.0,MWG,0.0,39.361642030484504,-620.3373372837959,235.12613480849956,-855.4634720922954,65208.81999113548,71430.5681640625,77652.3163369895,17.420407908941264,0.09463656062846668,0.026764706596301983,0.02712609833317159,69267.441796875,71430.5681640625,0,66812.8984375
2022-05-11,66812.8984375,66812.8984375,65012.2671320922,66433.8181626773,2334000.0,MWG,0.0,40.872037259451865,-775.7925417401857,32.94239949876251,-808.7349412389482,64648.09938207282,71070.4419921875,77492.78460230217,18.073174811043554,0.1685365595427591,0.006403488865443976,0.006424035032573938,68973.654296875,71070.4419921875,-1,63685.484375
2022-05-12,63685.484375,66291.66119094122,63685.484375,66291.66119094122,3411200.0,MWG,0.0,34.15367433807866,-1138.227313274503,-201.2915430558906,-936.9357702186126,63623.06561514707,70475.7599609375,77328.45430672793,19.44695410049828,0.004554322482752716,-0.04793949047784627,-0.04680853750755232,68471.373046875,70475.7599609375,-1,59278.671875
2022-05-13,59278.671875,64017.174822641886,59278.671875,63685.47961630696,5493600.0,MWG,0.0,27.33524911092296,-1760.7555267184798,-513.1843397884085,-1247.5711869300712,61630.20866007136,69644.1521484375,77658.09563680364,23.013973869006136,-0.14671533362352068,-0.0717070853379711,-0.06919649812273254,67329.393359375,69644.1521484375,-1,58283.58984375
2022-05-16,58283.58984375,62785.1679211128,57430.65926067073,62785.1679211128,2669000.0,MWG,0.0,26.069636983511558,-2307.805479610841,-872.1085677528949,-1435.696911857946,59826.57414798976,68762.790234375,77699.00632076024,25.991429538930955,-0.08633320240490686,-0.016929000543585804,-0.016786510219869877,66087.90546875,68762.790234375,1,62358.703125
2022-05-17,62358.703125,62358.703125,57809.73997910335,59183.90592942629,2111600.0,MWG,0.0,38.60593880688297,-2385.025830756029,-1174.692020353522,-1210.333810402507,59157.94089542968,68184.69296875,77211.4450420703,26.47735636928775,0.1772931284459761,0.06758267146358983,0.06991870768727182,65253.92890625,68184.69296875,1,63259.01953125
2022-05-18,63259.01953125,63353.789597963485,61505.77329705056,62406.08893082865,1611200.0,MWG,0.0,40.986809755810086,-2346.526212143217,-1409.058858711461,-937.467353431756,58793.451338502535,67651.6115234375,76509.77170837247,26.18758071081902,0.25205957555057745,0.014334471336643055,0.01443770253600829,64495.768359375,67651.6115234375,0,63022.09765625
2022-05-19,63022.09765625,63259.02283540884,61268.85133047463,61600.54658129699,1678400.0,MWG,0.0,40.54125471769306,-2308.5214045446482,-1588.9513678780984,-719.5700366665499,58509.10159780107,67118.530078125,75727.95855844893,25.65440116254834,0.262096146611995,-0.0037522973863348447,-0.003745266315469231,63718.6546875,67118.530078125,0,63495.9453125
2022-05-20,63495.9453125,64348.87592117537,62548.24463619402,62785.16980527052,1738400.0,MWG,0.0,41.90157098416157,-2214.637808867192,-1714.0886560759172,-500.54915279127454,58460.13521745885,66602.033203125,74743.93118879116,24.449397695817296,0.3092528366178695,0.007490629174194376,0.0075187541175567585,63121.60234375,66602.033203125,-1,61979.625
2022-05-23,61979.625,63969.796444954125,61600.54472477064,63969.796444954125,1084200.0,MWG,0.0,38.839373037137385,-2236.8042724091647,-1818.631779342567,-418.1724930665978,57935.7158691022,66267.969140625,74600.22241214782,25.14715142044332,0.24266599916727766,-0.024170348510997745,-0.023880584894630963,62856.246484375,66267.969140625,1,63022.09765625
